"lon","lat","species.name"
-117.33815,52.9869669990936,"Draba praealta"
-117.37085,52.985283,"Draba praealta"
-116.376644,52.3864989990883,"Draba praealta"
-117.35381,38.88414,"Draba praealta"
-119,37,"Draba praealta"
-119.226,37.9116999990851,"Draba praealta"
-113.4936,43.9922,"Draba praealta"
-117.3116,45.3083,"Draba praealta"
-118.617794006491,37.1983009197585,"Draba praealta"
-136.11,59.28,"Draba praealta"
-121.754167,49.035278,"Draba praealta"
-116.316667,52.466667,"Draba praealta"
-121.234167,49.083889,"Draba praealta"
-117.266667,52.933333,"Draba praealta"
-118.5533,37.1783,"Draba praealta"
-132.983333,61.316667,"Draba praealta"
-138,60.933333,"Draba praealta"
-137.266667,60.583333,"Draba praealta"
-132.99,61.31,"Draba praealta"
-138.25,61.016667,"Draba praealta"
-137.883333,60.933333,"Draba praealta"
-114.172002,49.9542209990711,"Draba praealta"
-134.183,60.267,"Draba praealta"
-119.231505651458,37.8817642765885,"Draba praealta"
-119.2308,37.8818999990854,"Draba praealta"
-118.901993790691,37.5435741073068,"Draba praealta"
-118.8765,37.5457999990881,"Draba praealta"
-118.8741,37.5459999990881,"Draba praealta"
-118.8741,37.546,"Draba praealta"
-118.9013,37.5436999990882,"Draba praealta"
-115.116667,50.633333,"Draba praealta"
-123,51.133333,"Draba praealta"
-129.433333,63.433333,"Draba praealta"
-115.266667,50.666667,"Draba praealta"
-122.966667,51.15,"Draba praealta"
-115.066667,50.65,"Draba praealta"
-117.833333,52.65,"Draba praealta"
-115.15,50.633333,"Draba praealta"
-114.833333,49.9,"Draba praealta"
-115.5,51.1,"Draba praealta"
-114.65,51.3,"Draba praealta"
-113.38,37.2,"Draba praealta"
-115.0402,50.6155999990751,"Draba praealta"
-136.583333,59.7,"Draba praealta"
-114.983333,50.616667,"Draba praealta"
-118,52,"Draba praealta"
-118.166667,52.675,"Draba praealta"
-118.166667,52.666667,"Draba praealta"
-115.566667,51.133333,"Draba praealta"
-119.3289,38.0501,"Draba praealta"
-117.683333,52.7,"Draba praealta"
-119.3289,38.050099999084,"Draba praealta"
-133.666667,68.3,"Draba praealta"
-116.133333,51.183333,"Draba praealta"
-115.666667,52.5,"Draba praealta"
-115.95,51.316667,"Draba praealta"
-115.633333,51.2,"Draba praealta"
-113.933333,49.05,"Draba praealta"
-115.766667,51.033333,"Draba praealta"
-115.75,51.083333,"Draba praealta"
-116.5,51.716667,"Draba praealta"
-116.166667,51.35,"Draba praealta"
-115.766667,51.116667,"Draba praealta"
-115.9,51.3,"Draba praealta"
-130.65,60.083333,"Draba praealta"
-128.816667,60.1,"Draba praealta"
-133.05,61.616667,"Draba praealta"
-123.066667,49.933333,"Draba praealta"
-136,61.5,"Draba praealta"
