"lon","lat","species.name"
-116.0705,41.21436,"Castilleja pallescens"
-114.81525,42.12853,"Castilleja pallescens"
-114.81525,42.128517,"Castilleja pallescens"
-106.098055,41.173056,"Castilleja pallescens"
-123.233333,49.25,"Castilleja pallescens"
-116.38206,42.69411,"Castilleja pallescens"
-113.57106,46.23473,"Castilleja pallescens"
-113.59305,46.13403,"Castilleja pallescens"
-111.7875,43.4028,"Castilleja pallescens"
-113.356649,44.682996,"Castilleja pallescens"
-115.31218,47.443513,"Castilleja pallescens"
-113.638333,42.321667,"Castilleja pallescens"
-113.1419,42.83,"Castilleja pallescens"
-117.5583,42.085,"Castilleja pallescens"
-116.26,41.9,"Castilleja pallescens"
-117.3528,41.8239,"Castilleja pallescens"
-114.666667,43.126944,"Castilleja pallescens"
-114.87528,43.945638,"Castilleja pallescens"
-116.408508,42.696246,"Castilleja pallescens"
-115.825,41.9375,"Castilleja pallescens"
-115.82,41.93,"Castilleja pallescens"
-115.81,41.94,"Castilleja pallescens"
-119.4956,43.9703,"Castilleja pallescens"
-115.8167,41.9458,"Castilleja pallescens"
-116.0933,41.1414,"Castilleja pallescens"
-115.9,41.8,"Castilleja pallescens"
-115.0783,42.1647,"Castilleja pallescens"
-114.252368,44.489357,"Castilleja pallescens"
-117.55,41.78,"Castilleja pallescens"
-113.05619,43.33319,"Castilleja pallescens"
-115.07,41.9,"Castilleja pallescens"
-113.66028,42.18556,"Castilleja pallescens"
-117.23,41.7,"Castilleja pallescens"
-115.47,41.7,"Castilleja pallescens"
-113.6689,43.8928,"Castilleja pallescens"
-112.6694,43.5008,"Castilleja pallescens"
-119.8943,43.5417,"Castilleja pallescens"
-112.5736,36.9394,"Castilleja pallescens"
-114.612604,43.008913,"Castilleja pallescens"
-114.6,43.19,"Castilleja pallescens"
-115.51,41.81,"Castilleja pallescens"
-115.0325,43.1628,"Castilleja pallescens"
-118.26,42.07,"Castilleja pallescens"
-116.7,43,"Castilleja pallescens"
-112.81194,43.445,"Castilleja pallescens"
-113.12,43.36,"Castilleja pallescens"
-116.11,41.64,"Castilleja pallescens"
-114.059072,43.310315,"Castilleja pallescens"
-112.71,43.49,"Castilleja pallescens"
-115.77,41.73,"Castilleja pallescens"
-114.4967,43.1189,"Castilleja pallescens"
-116.715186,43.032156,"Castilleja pallescens"
-114.59333,42.128232,"Castilleja pallescens"
-114.8036,42.1358,"Castilleja pallescens"
-115.93,41.78,"Castilleja pallescens"
-113.7,42.22,"Castilleja pallescens"
-113.13,42.88,"Castilleja pallescens"
-113.37,42.94,"Castilleja pallescens"
-113.21,42.96,"Castilleja pallescens"
-112.49556,42.661134,"Castilleja pallescens"
-117.0492,43.0272,"Castilleja pallescens"
-113.539608,43.636419,"Castilleja pallescens"
-117.51,41.69,"Castilleja pallescens"
-109.466667,45.016667,"Castilleja pallescens"
-109.7,44.933333,"Castilleja pallescens"
-113.65,42.32,"Castilleja pallescens"
-109.65,44.933333,"Castilleja pallescens"
-115.486728,43.280367,"Castilleja pallescens"
-117.428236,41.742978,"Castilleja pallescens"
-116.73222,43.01694,"Castilleja pallescens"
-113.6491,42.326392,"Castilleja pallescens"
-113.979338,44.88008,"Castilleja pallescens"
-113.701798,44.207935,"Castilleja pallescens"
-115.8517,40.8944,"Castilleja pallescens"
-117.0533,43.0588,"Castilleja pallescens"
-113.90444,44.13444,"Castilleja pallescens"
-120.58562,47.31081,"Castilleja pallescens"
-116.82111,42.34806,"Castilleja pallescens"
-118.6608,45.1531,"Castilleja pallescens"
-118.626,44.585,"Castilleja pallescens"
-120.5538,43.9331,"Castilleja pallescens"
