"lon","lat","species.name"
-3.38074,37.05972,"Jasione amethystina"
-5.051941,36.918432,"Jasione amethystina"
-5.263285,36.394577,"Jasione amethystina"
-5.278382,36.390054,"Jasione amethystina"
-5.209718,36.998942,"Jasione amethystina"
-3.395845,37.040765,"Jasione amethystina"
-3.298097,37.047469,"Jasione amethystina"
-3.310752,37.051123,"Jasione amethystina"
-3.296841,37.028308,"Jasione amethystina"
-3.327805,37.054593,"Jasione amethystina"
-3.263598,37.110452,"Jasione amethystina"
-3.327326,37.055559,"Jasione amethystina"
-3.113327,37.10914,"Jasione amethystina"
-3.060377,37.101615,"Jasione amethystina"
-3.323823,37.014779,"Jasione amethystina"
-3.295448,37.057635,"Jasione amethystina"
-3.250189,37.088693,"Jasione amethystina"
-3.238364,37.107044,"Jasione amethystina"
-3.311217,37.046642,"Jasione amethystina"
-3.191306,37.092571,"Jasione amethystina"
-3.283247,37.088493,"Jasione amethystina"
-3.350863,37.064587,"Jasione amethystina"
-3.301729,37.101482,"Jasione amethystina"
-3.254887,37.130816,"Jasione amethystina"
-3.336435,37.047736,"Jasione amethystina"
-3.252501,37.12086,"Jasione amethystina"
-3.32173,37.056872,"Jasione amethystina"
-3.279612,37.109676,"Jasione amethystina"
-1.885915,42.890985,"Jasione amethystina"
-1.973798,42.888115,"Jasione amethystina"
-1.887408,42.89109,"Jasione amethystina"
-2.184362,42.862037,"Jasione amethystina"
-3.357486,37.033116,"Jasione amethystina"
-3.395863,37.037826,"Jasione amethystina"
-3.386243,37.065405,"Jasione amethystina"
-3.37579,37.071595,"Jasione amethystina"
-3.372378,37.066234,"Jasione amethystina"
-3.463351,36.987833,"Jasione amethystina"
-3.366848,37.055569,"Jasione amethystina"
-3.410691,37.037109,"Jasione amethystina"
-3.404408,37.071501,"Jasione amethystina"
-3.40243,37.025031,"Jasione amethystina"
-3.382266,37.061984,"Jasione amethystina"
-3.367298,37.071829,"Jasione amethystina"
-3.409693,37.014685,"Jasione amethystina"
-3.373816,37.043153,"Jasione amethystina"
-3.378856,37.039008,"Jasione amethystina"
-3.371676,37.088438,"Jasione amethystina"
-3.399547,37.032667,"Jasione amethystina"
-3.355188,37.053865,"Jasione amethystina"
-3.429341,37.024522,"Jasione amethystina"
-3.406569,37.021303,"Jasione amethystina"
-3.443215,37.013041,"Jasione amethystina"
-3.389055,37.05219,"Jasione amethystina"
-3.372727,36.999888,"Jasione amethystina"
