"lon","lat","species.name"
-106.993287,38.964446,"Astragalus alpinus"
-106.963863,38.972648,"Astragalus alpinus"
-135.996494,60.862969,"Astragalus alpinus"
-150.240408,60.528742,"Astragalus alpinus"
7.411352,45.586834,"Astragalus alpinus"
-105.069833,69.130346,"Astragalus alpinus"
-107.000434,38.98024,"Astragalus alpinus"
14.444712,67.297723,"Astragalus alpinus"
13.830085,63.303271,"Astragalus alpinus"
14.615275,63.175622,"Astragalus alpinus"
24.930118,70.049917,"Astragalus alpinus"
10.017949,62.382343,"Astragalus alpinus"
10.358438,60.217514,"Astragalus alpinus"
6.293534,61.804379,"Astragalus alpinus"
16.652511,64.622621,"Astragalus alpinus"
8.981186,61.873087,"Astragalus alpinus"
16.819669,64.440677,"Astragalus alpinus"
14.913076,63.390933,"Astragalus alpinus"
24.961298,70.051404,"Astragalus alpinus"
10.35506,60.218348,"Astragalus alpinus"
9.011207,62.104306,"Astragalus alpinus"
17.112134,64.972844,"Astragalus alpinus"
8.825795,61.395987,"Astragalus alpinus"
9.444043,61.716135,"Astragalus alpinus"
10.034424,62.425862,"Astragalus alpinus"
10.358114,60.217643,"Astragalus alpinus"
12.653301,62.449392,"Astragalus alpinus"
6.987752,59.839655,"Astragalus alpinus"
18.801074,68.362317,"Astragalus alpinus"
18.767082,68.48335,"Astragalus alpinus"
15.201695,64.816408,"Astragalus alpinus"
14.798406,65.061888,"Astragalus alpinus"
18.697885,68.372643,"Astragalus alpinus"
16.265903,64.161593,"Astragalus alpinus"
10.358752,60.217688,"Astragalus alpinus"
14.483142,67.319548,"Astragalus alpinus"
25.177235,70.304205,"Astragalus alpinus"
14.506489,67.334351,"Astragalus alpinus"
14.370619,62.030523,"Astragalus alpinus"
17.049916,64.941872,"Astragalus alpinus"
15.758921,67.258049,"Astragalus alpinus"
14.880826,63.375491,"Astragalus alpinus"
15.218521,66.159045,"Astragalus alpinus"
10.183248,61.492488,"Astragalus alpinus"
6.743698,60.133293,"Astragalus alpinus"
18.835102,68.3509,"Astragalus alpinus"
15.082714,64.85911,"Astragalus alpinus"
18.879596,68.286223,"Astragalus alpinus"
9.607338,62.30186,"Astragalus alpinus"
12.53767,63.321024,"Astragalus alpinus"
13.923168,66.87218,"Astragalus alpinus"
