"lon","lat","species.name"
-145.403611,65.484444,"Pedicularis oederi"
-150.148611,63.473611,"Pedicularis oederi"
-135.322262,57.139977,"Pedicularis oederi"
-135.322294,57.138515,"Pedicularis oederi"
-135.322708,57.138303,"Pedicularis oederi"
20.2225,49.226111,"Pedicularis oederi"
9.582823,62.277076,"Pedicularis oederi"
9.953684,62.827316,"Pedicularis oederi"
10.017949,62.382343,"Pedicularis oederi"
7.040564,62.414973,"Pedicularis oederi"
9.892643,62.094735,"Pedicularis oederi"
12.484831,62.878452,"Pedicularis oederi"
12.102355,63.322629,"Pedicularis oederi"
10.188063,62.361143,"Pedicularis oederi"
10.712823,62.50328,"Pedicularis oederi"
8.837644,61.393566,"Pedicularis oederi"
12.804883,62.835031,"Pedicularis oederi"
9.756236,62.555618,"Pedicularis oederi"
11.722368,63.163799,"Pedicularis oederi"
9.910106,62.729702,"Pedicularis oederi"
9.993326,62.335466,"Pedicularis oederi"
8.654298,62.287192,"Pedicularis oederi"
12.736655,62.735048,"Pedicularis oederi"
11.619574,63.302916,"Pedicularis oederi"
11.137459,62.603195,"Pedicularis oederi"
10.99882,62.482888,"Pedicularis oederi"
11.470507,62.361547,"Pedicularis oederi"
12.309668,62.722931,"Pedicularis oederi"
9.643828,62.725722,"Pedicularis oederi"
8.898424,60.786314,"Pedicularis oederi"
12.490149,62.912174,"Pedicularis oederi"
12.094513,63.334012,"Pedicularis oederi"
11.127512,62.615864,"Pedicularis oederi"
11.525403,62.620919,"Pedicularis oederi"
11.133902,62.660304,"Pedicularis oederi"
8.78688,61.708272,"Pedicularis oederi"
12.500021,63.206932,"Pedicularis oederi"
9.050473,61.765246,"Pedicularis oederi"
7.349827,62.436763,"Pedicularis oederi"
12.43572,62.705964,"Pedicularis oederi"
12.706301,62.880189,"Pedicularis oederi"
8.92911,61.980143,"Pedicularis oederi"
11.24653,62.534399,"Pedicularis oederi"
12.736997,62.740785,"Pedicularis oederi"
8.93212,61.981916,"Pedicularis oederi"
7.351974,62.43643,"Pedicularis oederi"
10.942037,62.594575,"Pedicularis oederi"
7.577352,62.480028,"Pedicularis oederi"
10.904739,62.449995,"Pedicularis oederi"
9.605416,62.297684,"Pedicularis oederi"
10.246254,62.539194,"Pedicularis oederi"
12.394829,62.649257,"Pedicularis oederi"
11.837172,62.684746,"Pedicularis oederi"
8.754029,61.704806,"Pedicularis oederi"
7.066606,62.422743,"Pedicularis oederi"
12.711844,62.868639,"Pedicularis oederi"
8.088116,61.642079,"Pedicularis oederi"
8.101304,61.643291,"Pedicularis oederi"
7.483056,60.603836,"Pedicularis oederi"
8.784455,61.70119,"Pedicularis oederi"
8.752618,61.7057,"Pedicularis oederi"
8.899897,61.552201,"Pedicularis oederi"
12.454647,62.726306,"Pedicularis oederi"
8.793249,61.705606,"Pedicularis oederi"
8.092087,61.642335,"Pedicularis oederi"
12.531345,62.728756,"Pedicularis oederi"
12.346634,63.173887,"Pedicularis oederi"
11.55768,62.651494,"Pedicularis oederi"
12.49014,62.756535,"Pedicularis oederi"
9.95619,63.159869,"Pedicularis oederi"
7.351192,62.4366,"Pedicularis oederi"
12.23568,62.578484,"Pedicularis oederi"
12.706104,62.876757,"Pedicularis oederi"
12.24278,62.569582,"Pedicularis oederi"
11.142214,62.602126,"Pedicularis oederi"
9.121664,62.579918,"Pedicularis oederi"
9.659512,62.302899,"Pedicularis oederi"
9.29961,62.82673,"Pedicularis oederi"
9.28398,62.82338,"Pedicularis oederi"
7.793002,62.491843,"Pedicularis oederi"
9.33177,62.75433,"Pedicularis oederi"
10.014113,62.923756,"Pedicularis oederi"
9.45746,62.86655,"Pedicularis oederi"
9.992707,62.931086,"Pedicularis oederi"
9.599218,62.279099,"Pedicularis oederi"
12.453462,62.724051,"Pedicularis oederi"
9.971372,62.941108,"Pedicularis oederi"
9.32005,62.74394,"Pedicularis oederi"
9.45247,62.86682,"Pedicularis oederi"
9.166661,62.087301,"Pedicularis oederi"
9.79169,62.41925,"Pedicularis oederi"
7.792643,62.493681,"Pedicularis oederi"
7.797736,62.492469,"Pedicularis oederi"
8.628983,60.777378,"Pedicularis oederi"
9.28047,62.75604,"Pedicularis oederi"
9.3406,62.82598,"Pedicularis oederi"
9.30855,62.8274,"Pedicularis oederi"
9.26991,62.78934,"Pedicularis oederi"
9.27938,62.82278,"Pedicularis oederi"
12.35621,63.104681,"Pedicularis oederi"
7.828252,62.483884,"Pedicularis oederi"
9.60582,62.299601,"Pedicularis oederi"
9.975073,62.933903,"Pedicularis oederi"
9.65103,62.49085,"Pedicularis oederi"
9.29671,62.82657,"Pedicularis oederi"
9.33175,62.75388,"Pedicularis oederi"
8.817279,61.439093,"Pedicularis oederi"
12.552294,62.751756,"Pedicularis oederi"
9.26577,62.79351,"Pedicularis oederi"
11.122931,62.390558,"Pedicularis oederi"
9.04133,62.71355,"Pedicularis oederi"
9.04941,62.70642,"Pedicularis oederi"
8.9063,62.74327,"Pedicularis oederi"
8.78613,62.74414,"Pedicularis oederi"
9.05025,62.70531,"Pedicularis oederi"
9.04467,62.71008,"Pedicularis oederi"
9.03307,62.7198,"Pedicularis oederi"
10.260405,62.1879,"Pedicularis oederi"
9.0467,62.70857,"Pedicularis oederi"
11.122886,62.390487,"Pedicularis oederi"
9.04752,62.70764,"Pedicularis oederi"
8.922193,61.579499,"Pedicularis oederi"
-135.734724,57.051124,"Pedicularis oederi"
12.329988,63.17833,"Pedicularis oederi"
9.602568,62.301004,"Pedicularis oederi"
12.671752,62.666937,"Pedicularis oederi"
11.234466,62.920713,"Pedicularis oederi"
11.226965,62.927685,"Pedicularis oederi"
10.87,47.57,"Pedicularis oederi"
