"lon","lat","species.name"
18.315894,57.314683,"Euphrasia salisburgensis"
16.474806,67.350868,"Euphrasia salisburgensis"
6.05409,46.50495,"Euphrasia salisburgensis"
18.324464,57.337447,"Euphrasia salisburgensis"
19.511543,69.759279,"Euphrasia salisburgensis"
18.315903,57.314576,"Euphrasia salisburgensis"
10.115453,46.664421,"Euphrasia salisburgensis"
18.771717,68.356062,"Euphrasia salisburgensis"
18.663856,68.409658,"Euphrasia salisburgensis"
18.691489,68.496891,"Euphrasia salisburgensis"
9.30861,62.74098,"Euphrasia salisburgensis"
0.18,40.7,"Euphrasia salisburgensis"
18.679631,57.696024,"Euphrasia salisburgensis"
6.19468,45.88735,"Euphrasia salisburgensis"
14.220322,66.785878,"Euphrasia salisburgensis"
15.140269,67.035296,"Euphrasia salisburgensis"
25.02975,70.046113,"Euphrasia salisburgensis"
25.827382,71.066134,"Euphrasia salisburgensis"
25.480138,70.311879,"Euphrasia salisburgensis"
14.504743,46.46423,"Euphrasia salisburgensis"
14.037517,67.014053,"Euphrasia salisburgensis"
18.30895,57.337442,"Euphrasia salisburgensis"
6.7354,44.81839,"Euphrasia salisburgensis"
14.593392,66.092874,"Euphrasia salisburgensis"
25.806631,71.066338,"Euphrasia salisburgensis"
14.636772,67.201248,"Euphrasia salisburgensis"
18.287175,57.328477,"Euphrasia salisburgensis"
14.285478,46.494118,"Euphrasia salisburgensis"
6.87213,44.64572,"Euphrasia salisburgensis"
18.287579,57.323089,"Euphrasia salisburgensis"
18.324716,57.336196,"Euphrasia salisburgensis"
18.287193,57.325427,"Euphrasia salisburgensis"
-4.023747,36.904629,"Euphrasia salisburgensis"
25.0475,70.263387,"Euphrasia salisburgensis"
14.329755,66.85308,"Euphrasia salisburgensis"
18.716022,68.500888,"Euphrasia salisburgensis"
18.678912,57.695069,"Euphrasia salisburgensis"
18.324805,57.336187,"Euphrasia salisburgensis"
16.813821,67.548132,"Euphrasia salisburgensis"
5.92501,45.4669,"Euphrasia salisburgensis"
18.680026,57.810029,"Euphrasia salisburgensis"
14.757407,67.063684,"Euphrasia salisburgensis"
18.515185,68.421932,"Euphrasia salisburgensis"
18.162291,68.214483,"Euphrasia salisburgensis"
18.843008,57.828009,"Euphrasia salisburgensis"
18.159228,68.214483,"Euphrasia salisburgensis"
14.371601,67.185063,"Euphrasia salisburgensis"
13.983565,66.42658,"Euphrasia salisburgensis"
14.451823,67.227652,"Euphrasia salisburgensis"
14.48634,67.236002,"Euphrasia salisburgensis"
18.843843,57.826803,"Euphrasia salisburgensis"
15.221701,66.93871,"Euphrasia salisburgensis"
15.423067,66.817339,"Euphrasia salisburgensis"
18.845128,57.826789,"Euphrasia salisburgensis"
18.157216,68.21775,"Euphrasia salisburgensis"
14.37659,67.184256,"Euphrasia salisburgensis"
18.5147,68.422351,"Euphrasia salisburgensis"
18.1593,68.214516,"Euphrasia salisburgensis"
18.324203,57.338247,"Euphrasia salisburgensis"
18.565159,68.510032,"Euphrasia salisburgensis"
18.510712,68.523731,"Euphrasia salisburgensis"
18.166028,68.525494,"Euphrasia salisburgensis"
16.361169,66.53481,"Euphrasia salisburgensis"
18.522013,68.520185,"Euphrasia salisburgensis"
18.503229,68.524616,"Euphrasia salisburgensis"
18.558547,68.5128,"Euphrasia salisburgensis"
