"lon","lat","species.name"
-121.464167,39.8394439990718,"Arenaria aculeata"
-121.418611,39.8641669990716,"Arenaria aculeata"
-121.437778,39.9097219990713,"Arenaria aculeata"
-121.458333,39.8830559990715,"Arenaria aculeata"
-121.423611,39.8344439990718,"Arenaria aculeata"
-121.431667,39.8174999990719,"Arenaria aculeata"
-121.443056,39.8377779990718,"Arenaria aculeata"
-121.388889,39.9238889990713,"Arenaria aculeata"
-121.413333,39.8658329990716,"Arenaria aculeata"
-121.288611,39.9580559990711,"Arenaria aculeata"
-121.4125,39.8238889990718,"Arenaria aculeata"
-120.128056,39.9408329990712,"Arenaria aculeata"
-120.116667,39.8311109990718,"Arenaria aculeata"
-120.115,39.8611109990716,"Arenaria aculeata"
-120.117778,39.8722219990716,"Arenaria aculeata"
-114.73,41.68,"Arenaria aculeata"
-121.412171471636,39.8236976002202,"Arenaria aculeata"
-120.128253715617,39.9406501536775,"Arenaria aculeata"
-116.05,45.25,"Arenaria aculeata"
-120.092406806857,38.9720573188186,"Arenaria aculeata"
-119.69,42.49,"Arenaria aculeata"
-115.54,45.33,"Arenaria aculeata"
-121.235,39.7411109990723,"Arenaria aculeata"
-120.7889,41.2752999990645,"Arenaria aculeata"
-120.430833,39.9216669990713,"Arenaria aculeata"
-121.979215090589,41.1392817599901,"Arenaria aculeata"
-121.78361,40.734165,"Arenaria aculeata"
-121.78361,40.734164999067,"Arenaria aculeata"
-121.4125,39.8233329990718,"Arenaria aculeata"
-121.3375,39.807221999072,"Arenaria aculeata"
-121.431667,39.8938889990714,"Arenaria aculeata"
-120.9775,39.8152779990719,"Arenaria aculeata"
-121.426111,39.8191669990719,"Arenaria aculeata"
-121.421389,39.838333,"Arenaria aculeata"
-121.233611,39.7097219990725,"Arenaria aculeata"
-121.459167,39.8341669990718,"Arenaria aculeata"
-120.11,39.9305559990712,"Arenaria aculeata"
-121.437222,39.9069439990714,"Arenaria aculeata"
-121.438611,39.9199999990713,"Arenaria aculeata"
-121.429722,39.7344439990724,"Arenaria aculeata"
-121.299444,39.7311109990724,"Arenaria aculeata"
-118.11883,37.0230099990927,"Arenaria aculeata"
-121.3125,39.794166999072,"Arenaria aculeata"
-121.233611,39.7358329990724,"Arenaria aculeata"
-117.6792,37.2787,"Arenaria aculeata"
-121.395,39.8563889990716,"Arenaria aculeata"
-121.256944,39.9330559990712,"Arenaria aculeata"
-119.2654,38.4201,"Arenaria aculeata"
-121.256667,39.9041669990714,"Arenaria aculeata"
-121.2575,39.9038889990714,"Arenaria aculeata"
-120.1993,41.2834999990645,"Arenaria aculeata"
-120.341170940956,39.3666508047643,"Arenaria aculeata"
-118.0987,36.9742,"Arenaria aculeata"
-118.2539,36.0197,"Arenaria aculeata"
-119.903219435641,38.5171758320132,"Arenaria aculeata"
-119.903229435877,38.5171758319339,"Arenaria aculeata"
-120.27,41.5627,"Arenaria aculeata"
-120.27,41.5626999990634,"Arenaria aculeata"
-118.2275,37.5885,"Arenaria aculeata"
-118.1079,36.9658,"Arenaria aculeata"
-118.0451,36.9828,"Arenaria aculeata"
-120.598333,40.6877779990672,"Arenaria aculeata"
-120.1636,41.2380999990647,"Arenaria aculeata"
-120.2931,41.561,"Arenaria aculeata"
-120.2931,41.5609999990634,"Arenaria aculeata"
-120.711842616838,40.2971391940171,"Arenaria aculeata"
-118.28534,37.40857,"Arenaria aculeata"
-120.2308,41.5369999990635,"Arenaria aculeata"
-120.2308,41.537,"Arenaria aculeata"
-120.120449704549,39.6616221828082,"Arenaria aculeata"
-120.391352918825,39.4252243064759,"Arenaria aculeata"
-120.3358,41.4728999990637,"Arenaria aculeata"
-120.3358,41.4729,"Arenaria aculeata"
-120.1597,41.9596999990619,"Arenaria aculeata"
-120.2254,41.411899999064,"Arenaria aculeata"
-120.1635,41.9639,"Arenaria aculeata"
-120.1635,41.9638999990619,"Arenaria aculeata"
-120.3072,41.2338999990647,"Arenaria aculeata"
-120.3072,41.2339,"Arenaria aculeata"
-120.0044,38.9219999990776,"Arenaria aculeata"
-120.394,39.3277999990749,"Arenaria aculeata"
-120.32455057005,39.3682859092935,"Arenaria aculeata"
-118.497,37.3299,"Arenaria aculeata"
-120.330830019896,39.3164128286819,"Arenaria aculeata"
