"lon","lat","species.name"
-113.152877,33.779987,"Linum lewisii"
-111.804935,33.974972,"Linum lewisii"
-113.08155,37.172908,"Linum lewisii"
-122.261161,37.809044,"Linum lewisii"
-111.920977,40.749653,"Linum lewisii"
-111.80268,33.975863,"Linum lewisii"
-111.921725,40.74971,"Linum lewisii"
-111.797915,33.982073,"Linum lewisii"
-111.921648,40.749714,"Linum lewisii"
-111.921225,40.748453,"Linum lewisii"
-95.501203,29.845209,"Linum lewisii"
-111.921621,40.749596,"Linum lewisii"
-105.182605,39.964788,"Linum lewisii"
-114.159447,35.4375,"Linum lewisii"
-95.89927,36.219261,"Linum lewisii"
-111.921573,40.74951,"Linum lewisii"
-111.920362,40.75054,"Linum lewisii"
-111.821965,40.760968,"Linum lewisii"
-96.719904,32.852419,"Linum lewisii"
-115.585911,36.270836,"Linum lewisii"
-116.5758,32.979317,"Linum lewisii"
-116.181738,43.61987,"Linum lewisii"
-112.028144,34.250756,"Linum lewisii"
-111.549997,35.230621,"Linum lewisii"
-110.875397,31.798224,"Linum lewisii"
-114.108682,50.974481,"Linum lewisii"
-111.424713,40.571979,"Linum lewisii"
-116.776803,33.80887,"Linum lewisii"
-111.624999,35.144475,"Linum lewisii"
-111.549998,35.230621,"Linum lewisii"
-116.43393,32.848952,"Linum lewisii"
-111.729657,33.982375,"Linum lewisii"
-111.821998,40.762235,"Linum lewisii"
-112.375106,42.723355,"Linum lewisii"
-116.415453,32.87179,"Linum lewisii"
-120.119672,39.348153,"Linum lewisii"
-106.493729,47.702142,"Linum lewisii"
-120.207898,45.028222,"Linum lewisii"
-106.978298,38.978743,"Linum lewisii"
-104.871391,50.732224,"Linum lewisii"
-110.715339,44.966182,"Linum lewisii"
-110.63547,43.267118,"Linum lewisii"
-104.905633,50.768087,"Linum lewisii"
-111.691547,40.375196,"Linum lewisii"
-115.52253,51.188884,"Linum lewisii"
-106.987863,38.958912,"Linum lewisii"
-119.861887,38.764328,"Linum lewisii"
-104.586449,50.425117,"Linum lewisii"
-121.640897,44.461759,"Linum lewisii"
-112.410543,42.833331,"Linum lewisii"
-106.984139,38.959608,"Linum lewisii"
-105.531447,41.3149,"Linum lewisii"
-111.586705,40.869177,"Linum lewisii"
-116.543032,48.270743,"Linum lewisii"
-138.525317,61.013812,"Linum lewisii"
-107.00094,38.981111,"Linum lewisii"
-116.412647,32.865081,"Linum lewisii"
-116.979919,46.729202,"Linum lewisii"
-120.074323,38.690365,"Linum lewisii"
-122.553427,41.356806,"Linum lewisii"
-111.606915,40.579842,"Linum lewisii"
-119.635687,38.328657,"Linum lewisii"
-106.655836,37.674535,"Linum lewisii"
-110.715686,44.966053,"Linum lewisii"
-106.994201,38.981279,"Linum lewisii"
-113.906952,50.936139,"Linum lewisii"
-111.421966,41.897397,"Linum lewisii"
-111.616668,40.581108,"Linum lewisii"
-111.920557,40.748924,"Linum lewisii"
-107.065091,37.260446,"Linum lewisii"
-119.258363,38.0634,"Linum lewisii"
-111.919041,40.747191,"Linum lewisii"
-119.220413,38.07062,"Linum lewisii"
-113.995678,50.936303,"Linum lewisii"
-120.005386,38.670767,"Linum lewisii"
-111.606148,40.579085,"Linum lewisii"
-111.842439,34.611995,"Linum lewisii"
-110.674313,32.140604,"Linum lewisii"
-109.449584,32.148543,"Linum lewisii"
-96.959089,32.638621,"Linum lewisii"
-116.586431,32.991786,"Linum lewisii"
-115.474473,36.078824,"Linum lewisii"
-112.381797,42.85295,"Linum lewisii"
-111.82371,40.768176,"Linum lewisii"
-119.123173,34.653673,"Linum lewisii"
-120.001291,38.935244,"Linum lewisii"
-112.573171,43.098664,"Linum lewisii"
-112.948494,37.290303,"Linum lewisii"
-112.347528,42.803138,"Linum lewisii"
-112.421417,42.904587,"Linum lewisii"
-104.170417,30.634644,"Linum lewisii"
-106.985594,38.960076,"Linum lewisii"
-109.44761,37.919693,"Linum lewisii"
-106.9856,38.960085,"Linum lewisii"
-106.989998,38.958889,"Linum lewisii"
-112.41196,42.783864,"Linum lewisii"
-119.98454,38.688435,"Linum lewisii"
