"lon","lat","species.name"
-116.541722,32.837092,"Thalictrum fendleri"
-117.056422,33.24253,"Thalictrum fendleri"
-117.042525,33.237502,"Thalictrum fendleri"
-117.043957,32.839134,"Thalictrum fendleri"
-116.906891,33.339133,"Thalictrum fendleri"
-121.925167,37.906,"Thalictrum fendleri"
-121.929774,37.905704,"Thalictrum fendleri"
-121.911737,37.898253,"Thalictrum fendleri"
-122.612763,37.925083,"Thalictrum fendleri"
-118.753295,34.044187,"Thalictrum fendleri"
-109.307924,31.998447,"Thalictrum fendleri"
-117.3844,33.55058,"Thalictrum fendleri"
-122.857208,38.043308,"Thalictrum fendleri"
-122.45253,37.593012,"Thalictrum fendleri"
-122.352934,37.176365,"Thalictrum fendleri"
-122.215561,37.322724,"Thalictrum fendleri"
-116.58785,33.039194,"Thalictrum fendleri"
-122.612847,37.925133,"Thalictrum fendleri"
-122.646033,37.956738,"Thalictrum fendleri"
-111.162763,34.549445,"Thalictrum fendleri"
-121.947735,37.915953,"Thalictrum fendleri"
-106.990066,38.956373,"Thalictrum fendleri"
-120.240613,39.431808,"Thalictrum fendleri"
-120.1965,39.437767,"Thalictrum fendleri"
-107.021978,39.003285,"Thalictrum fendleri"
-120.163614,39.111819,"Thalictrum fendleri"
-107.02237,39.002751,"Thalictrum fendleri"
-106.963551,38.972495,"Thalictrum fendleri"
-111.621938,35.140074,"Thalictrum fendleri"
-106.984332,38.959317,"Thalictrum fendleri"
-111.412868,33.92397,"Thalictrum fendleri"
-110.532975,32.228755,"Thalictrum fendleri"
-120.001142,38.700655,"Thalictrum fendleri"
-111.615622,35.144536,"Thalictrum fendleri"
-120.043623,38.690788,"Thalictrum fendleri"
-121.913871,37.89775,"Thalictrum fendleri"
-122.875221,38.08935,"Thalictrum fendleri"
-119.908998,39.107603,"Thalictrum fendleri"
-122.38335,37.525016,"Thalictrum fendleri"
-106.420403,35.833496,"Thalictrum fendleri"
-122.384399,37.525944,"Thalictrum fendleri"
-112.204917,42.890045,"Thalictrum fendleri"
-120.064387,38.921289,"Thalictrum fendleri"
-112.493713,42.810917,"Thalictrum fendleri"
-106.990243,38.956264,"Thalictrum fendleri"
-120.227165,39.346246,"Thalictrum fendleri"
-119.538329,37.865101,"Thalictrum fendleri"
-112.948158,37.309872,"Thalictrum fendleri"
-120.265101,39.438234,"Thalictrum fendleri"
-120.054131,38.93463,"Thalictrum fendleri"
-118.993548,37.617724,"Thalictrum fendleri"
-119.624258,37.676353,"Thalictrum fendleri"
-107.022295,39.002859,"Thalictrum fendleri"
-111.475503,33.99623,"Thalictrum fendleri"
-110.753463,32.455713,"Thalictrum fendleri"
-106.968497,38.969158,"Thalictrum fendleri"
-106.963508,38.972569,"Thalictrum fendleri"
-119.817752,38.284722,"Thalictrum fendleri"
-106.03843,38.65182,"Thalictrum fendleri"
-109.275895,31.917478,"Thalictrum fendleri"
-116.84391,32.595938,"Thalictrum fendleri"
-122.285797,37.479667,"Thalictrum fendleri"
-122.452648,37.614112,"Thalictrum fendleri"
-117.28169,33.31999,"Thalictrum fendleri"
-107.29651,39.77194,"Thalictrum fendleri"
-107.29654,39.77346,"Thalictrum fendleri"
-120.528476,39.281045,"Thalictrum fendleri"
-120.240115,39.431792,"Thalictrum fendleri"
-106.94748,39.097145,"Thalictrum fendleri"
-120.353405,39.347533,"Thalictrum fendleri"
-107.3166,39.76599,"Thalictrum fendleri"
-107.38599,38.17488,"Thalictrum fendleri"
-122.475303,37.578362,"Thalictrum fendleri"
-122.475183,37.578267,"Thalictrum fendleri"
-122.496247,37.828504,"Thalictrum fendleri"
-122.256927,37.916105,"Thalictrum fendleri"
-122.52886,37.844413,"Thalictrum fendleri"
-117.40063,33.4408299991319,"Thalictrum fendleri"
-110.287285,31.430875,"Thalictrum fendleri"
-117.40063,33.44083,"Thalictrum fendleri"
-117.48354,33.49726,"Thalictrum fendleri"
-116.76794,34.31327,"Thalictrum fendleri"
-116.76794,34.31328,"Thalictrum fendleri"
-119.82042,34.506663,"Thalictrum fendleri"
-122.616539,37.91243,"Thalictrum fendleri"
-117.32219,33.3868399991326,"Thalictrum fendleri"
-117.48354,33.4972599991312,"Thalictrum fendleri"
-117.33859,33.3988899991325,"Thalictrum fendleri"
-120.326076,39.31437,"Thalictrum fendleri"
-106.278621,35.783721,"Thalictrum fendleri"
-116.77039,34.3034899991212,"Thalictrum fendleri"
-110.71318,32.414745,"Thalictrum fendleri"
-121.391475,35.83612,"Thalictrum fendleri"
-117.49989,33.39939,"Thalictrum fendleri"
-117.49994,33.39941,"Thalictrum fendleri"
-117.49994,33.3994099991325,"Thalictrum fendleri"
-117.49989,33.3993899991325,"Thalictrum fendleri"
-116.853357,32.832312,"Thalictrum fendleri"
-117.17666,32.9270199991387,"Thalictrum fendleri"
-121.088626,39.228131,"Thalictrum fendleri"
-117.17666,32.92702,"Thalictrum fendleri"
-117.62552,34.322559999121,"Thalictrum fendleri"
