"lon","lat","species.name"
18.266577,68.406402,"Potentilla nivea"
18.696941,68.402111,"Potentilla nivea"
18.121157,68.461799,"Potentilla nivea"
15.582006,66.372786,"Potentilla nivea"
18.782569,68.360866,"Potentilla nivea"
18.848083,68.329809,"Potentilla nivea"
12.930305,62.439917,"Potentilla nivea"
8.758197,61.71052,"Potentilla nivea"
18.221131,68.392685,"Potentilla nivea"
18.122469,68.462168,"Potentilla nivea"
18.691848,68.496829,"Potentilla nivea"
18.253084,68.406376,"Potentilla nivea"
18.217663,68.393532,"Potentilla nivea"
21.063032,69.383331,"Potentilla nivea"
18.768061,68.353352,"Potentilla nivea"
18.219505,68.403681,"Potentilla nivea"
9.60079,62.3011,"Potentilla nivea"
8.854712,61.520502,"Potentilla nivea"
10.079538,61.383994,"Potentilla nivea"
10.0789,61.384054,"Potentilla nivea"
9.607922,62.30692,"Potentilla nivea"
9.140232,61.432303,"Potentilla nivea"
23.319447,70.072874,"Potentilla nivea"
21.090251,69.377203,"Potentilla nivea"
16.312885,66.046234,"Potentilla nivea"
21.087403,69.369735,"Potentilla nivea"
8.92929,62.47164,"Potentilla nivea"
8.963624,61.968608,"Potentilla nivea"
8.92786,62.46969,"Potentilla nivea"
10.09056,62.98667,"Potentilla nivea"
10.09056,62.986674,"Potentilla nivea"
18.745675,68.500328,"Potentilla nivea"
8.957093,61.962726,"Potentilla nivea"
10.111338,62.994833,"Potentilla nivea"
6.40106,45.03681,"Potentilla nivea"
18.26125,68.125992,"Potentilla nivea"
18.257602,68.135392,"Potentilla nivea"
18.171193,68.234274,"Potentilla nivea"
18.512966,68.40826,"Potentilla nivea"
18.268382,68.136024,"Potentilla nivea"
18.864603,68.318664,"Potentilla nivea"
8.805547,61.484388,"Potentilla nivea"
18.258456,68.127335,"Potentilla nivea"
18.160998,68.214609,"Potentilla nivea"
8.377428,61.737074,"Potentilla nivea"
8.854424,61.810545,"Potentilla nivea"
8.794668,61.484044,"Potentilla nivea"
8.447002,61.794955,"Potentilla nivea"
18.171858,68.237375,"Potentilla nivea"
18.157216,68.21775,"Potentilla nivea"
18.305114,68.507531,"Potentilla nivea"
18.166028,68.525494,"Potentilla nivea"
10.014742,62.941701,"Potentilla nivea"
18.507199,68.529729,"Potentilla nivea"
8.89604,62.43023,"Potentilla nivea"
16.708574,67.319624,"Potentilla nivea"
10.035709,62.977451,"Potentilla nivea"
18.759752,68.36235,"Potentilla nivea"
8.780232,61.712763,"Potentilla nivea"
19.090484,68.103749,"Potentilla nivea"
16.014734,67.868436,"Potentilla nivea"
16.01174,67.868,"Potentilla nivea"
16.288657,66.971276,"Potentilla nivea"
12.930206,62.439859,"Potentilla nivea"
-142.301825,65.2410559992833,"Potentilla nivea"
18.166711,68.21802,"Potentilla nivea"
18.777853,68.17971,"Potentilla nivea"
18.334588,68.30835,"Potentilla nivea"
18.160629,68.212866,"Potentilla nivea"
18.161078,68.210895,"Potentilla nivea"
18.156775,68.21669,"Potentilla nivea"
18.168921,68.219063,"Potentilla nivea"
9.854411,62.256149,"Potentilla nivea"
18.644633,68.180875,"Potentilla nivea"
18.166271,68.218643,"Potentilla nivea"
12.01316,63.31865,"Potentilla nivea"
18.162758,68.21715,"Potentilla nivea"
18.161168,68.215046,"Potentilla nivea"
18.168498,68.218943,"Potentilla nivea"
18.208527,68.391322,"Potentilla nivea"
18.333788,68.308363,"Potentilla nivea"
18.161555,68.211759,"Potentilla nivea"
18.809267,68.176574,"Potentilla nivea"
18.159372,68.214999,"Potentilla nivea"
18.160728,68.215663,"Potentilla nivea"
18.160494,68.215343,"Potentilla nivea"
9.600727,62.300979,"Potentilla nivea"
-117.244167,52.914067,"Potentilla nivea"
-117.37635,52.98685,"Potentilla nivea"
14.336438,67.085326,"Potentilla nivea"
