"lon","lat","species.name"
20.222778,49.225833,"Salix alpina"
13.421583,47.171233,"Salix alpina"
13.425833,47.209983,"Salix alpina"
14.353681,47.650326,"Salix alpina"
14.366464,47.770565,"Salix alpina"
15.77111,47.71944,"Salix alpina"
13.01694,46.95528,"Salix alpina"
13.01556,46.95944,"Salix alpina"
12.934685,47.548264,"Salix alpina"
10.412292,47.421001,"Salix alpina"
12.783334,46.783333,"Salix alpina"
12.8,47.1,"Salix alpina"
9.859028,46.586533,"Salix alpina"
19.05028,49.18833,"Salix alpina"
19.04333,49.18972,"Salix alpina"
12.6,47.1,"Salix alpina"
13.25944,46.57472,"Salix alpina"
14.93333,47.08333,"Salix alpina"
14.48667,46.50667,"Salix alpina"
13.55,47.00972,"Salix alpina"
14.29167,47.325,"Salix alpina"
14.95833,46.775,"Salix alpina"
14.2433,47.6422,"Salix alpina"
14.1828,47.6303,"Salix alpina"
15.7917,47.725,"Salix alpina"
12.9583,46.975,"Salix alpina"
19.1513,49.441,"Salix alpina"
12.772432,46.773327,"Salix alpina"
12.7917,46.775,"Salix alpina"
13.7083,47.825,"Salix alpina"
12.774824,46.759277,"Salix alpina"
13.2917,47.175,"Salix alpina"
12.423807,47.485968,"Salix alpina"
13.4583,47.225,"Salix alpina"
15.79167,47.725,"Salix alpina"
13.70833,47.625,"Salix alpina"
13.04167,46.975,"Salix alpina"
13.04167,46.925,"Salix alpina"
15.875,47.625,"Salix alpina"
13.1,47.1,"Salix alpina"
13.1,47,"Salix alpina"
0,0,"Salix alpina"
12.79417,46.77278,"Salix alpina"
12.80167,46.76833,"Salix alpina"
12.79167,46.775,"Salix alpina"
14.93833,47.51361,"Salix alpina"
12.04,47.72,"Salix alpina"
13.125,47.025,"Salix alpina"
14.4611,47.5731,"Salix alpina"
15.075,47.68583,"Salix alpina"
15.720556,47.711111,"Salix alpina"
15.86,47.6294,"Salix alpina"
15.79167,47.775,"Salix alpina"
13.58333,47.25,"Salix alpina"
12.9,48,"Salix alpina"
15.81,47.773056,"Salix alpina"
15.580556,47.798056,"Salix alpina"
14.20833,47.625,"Salix alpina"
14.04167,47.675,"Salix alpina"
15.86,47.62944,"Salix alpina"
15.749722,47.713056,"Salix alpina"
14.125,46.475,"Salix alpina"
14.20833,47.675,"Salix alpina"
14.331389,47.040278,"Salix alpina"
15.704722,47.685278,"Salix alpina"
12.125,46.725,"Salix alpina"
14.04167,47.725,"Salix alpina"
15.45833,47.775,"Salix alpina"
15.70833,47.725,"Salix alpina"
15.73639,47.70361,"Salix alpina"
15.805278,47.767222,"Salix alpina"
13.04,47.57,"Salix alpina"
13.1,47.8,"Salix alpina"
13.2,47.2,"Salix alpina"
12.789824,46.762779,"Salix alpina"
15.00108,47.26474,"Salix alpina"
12.849561,46.755827,"Salix alpina"
13.6,47.2,"Salix alpina"
13.041602,47.574928,"Salix alpina"
12.041568,47.724922,"Salix alpina"
12.874926,47.524922,"Salix alpina"
15.0417,47.775,"Salix alpina"
12.958258,47.474925,"Salix alpina"
12.743458,46.773697,"Salix alpina"
12.531061,46.670007,"Salix alpina"
12.569725,46.654714,"Salix alpina"
12.6891,46.730359,"Salix alpina"
15.71667,47.7,"Salix alpina"
12.787083,46.780858,"Salix alpina"
