"lon","lat","species.name"
-106.409787,38.827752,"Phacelia sericea"
-120.531833,47.328553,"Phacelia sericea"
-107.041999,38.998325,"Phacelia sericea"
-123.522745,47.981288,"Phacelia sericea"
-106.9423,39.004023,"Phacelia sericea"
-107.045134,38.996404,"Phacelia sericea"
-121.256195,46.794837,"Phacelia sericea"
-123.060866,47.874524,"Phacelia sericea"
-107.102853,38.909378,"Phacelia sericea"
-114.380258,49.332682,"Phacelia sericea"
-113.619623,48.828231,"Phacelia sericea"
-110.833907,40.871382,"Phacelia sericea"
-114.381936,49.342953,"Phacelia sericea"
-106.979178,38.980375,"Phacelia sericea"
-106.990089,39.015175,"Phacelia sericea"
-123.375626,47.913239,"Phacelia sericea"
-106.942361,39.003994,"Phacelia sericea"
-114.583873,44.129338,"Phacelia sericea"
-120.857318,48.768486,"Phacelia sericea"
-123.529861,47.982778,"Phacelia sericea"
-107.3166,39.76599,"Phacelia sericea"
-123.26033,47.95546,"Phacelia sericea"
-107.255142,37.680668,"Phacelia sericea"
-107.15206,37.93966,"Phacelia sericea"
-109.23408,38.44617,"Phacelia sericea"
-115.475,40.621944,"Phacelia sericea"
-114.82025,42.12489,"Phacelia sericea"
-120.573749,47.314213,"Phacelia sericea"
-120.812538,48.49511,"Phacelia sericea"
-123.060286,47.872115,"Phacelia sericea"
-123.553533,48.00092,"Phacelia sericea"
-110.831667,40.8875,"Phacelia sericea"
-105.026724,38.820499,"Phacelia sericea"
-105.022243,38.815987,"Phacelia sericea"
-105.016483,38.817096,"Phacelia sericea"
-117.350998,52.9515,"Phacelia sericea"
-115.08147,41.02691,"Phacelia sericea"
-123.134293,47.817448,"Phacelia sericea"
-120.81444,48.52361,"Phacelia sericea"
-118.588333,42.675,"Phacelia sericea"
-107.53405,37.784042,"Phacelia sericea"
-118.628,42.674,"Phacelia sericea"
-118.572833,42.7082,"Phacelia sericea"
-121.283333,49.133611,"Phacelia sericea"
-123.059427,47.867624,"Phacelia sericea"
-119.912821,54.0169749991036,"Phacelia sericea"
-119.935649,54.0089919991035,"Phacelia sericea"
-120.653668,48.48329,"Phacelia sericea"
-110.5042,43.2397,"Phacelia sericea"
-116.913717,42.740083,"Phacelia sericea"
-120.569,48.3767,"Phacelia sericea"
-120.571667,48.375,"Phacelia sericea"
-111.66,38.65,"Phacelia sericea"
0,0,"Phacelia sericea"
-115.370867,40.637617,"Phacelia sericea"
-121.416944,48.208611,"Phacelia sericea"
-135.747833,59.334333,"Phacelia sericea"
-106.05833,39.37111,"Phacelia sericea"
-120.788056,42.614444,"Phacelia sericea"
-114.73,41.69,"Phacelia sericea"
-105.5775,39.98333,"Phacelia sericea"
-120.680983,48.741767,"Phacelia sericea"
-120.838333,48.551667,"Phacelia sericea"
-120.275833,41.621667,"Phacelia sericea"
-142.29,65.33,"Phacelia sericea"
-120.275833,41.6216669990631,"Phacelia sericea"
-105.723889,39.603333,"Phacelia sericea"
-117.188,45.191,"Phacelia sericea"
-121.036389,48.496111,"Phacelia sericea"
-106.8,34.65222,"Phacelia sericea"
-107.144413,37.632788,"Phacelia sericea"
