"lon","lat","species.name"
0.02,42.6,"Saponaria caespitosa"
-0.756922,42.943665,"Saponaria caespitosa"
0.523333,42.4108,"Saponaria caespitosa"
-0.5,42.740002,"Saponaria caespitosa"
0.32,42.509998,"Saponaria caespitosa"
0.68,42.669998,"Saponaria caespitosa"
0.31,42.54,"Saponaria caespitosa"
0.77,42.029999,"Saponaria caespitosa"
3.75789,46.6248,"Saponaria caespitosa"
-0.57,42.52,"Saponaria caespitosa"
0.019,42.607,"Saponaria caespitosa"
0.01,42.59,"Saponaria caespitosa"
-0.5,42.56,"Saponaria caespitosa"
0.38,42.56,"Saponaria caespitosa"
0.19,42.612,"Saponaria caespitosa"
0.18,42.61,"Saponaria caespitosa"
-0.714,42.956,"Saponaria caespitosa"
-0.77,42.9,"Saponaria caespitosa"
-0.777,42.904,"Saponaria caespitosa"
-0.78,42.900002,"Saponaria caespitosa"
-0.777,42.903999,"Saponaria caespitosa"
-0.01,42.64,"Saponaria caespitosa"
-0.727,42.921,"Saponaria caespitosa"
-0.752,42.921,"Saponaria caespitosa"
-0.751,42.93,"Saponaria caespitosa"
-0.752666,42.928181,"Saponaria caespitosa"
-0.84,42.851,"Saponaria caespitosa"
-0.84,42.86,"Saponaria caespitosa"
-0.74,42.95,"Saponaria caespitosa"
-0.738,42.948002,"Saponaria caespitosa"
-0.841211,42.848843,"Saponaria caespitosa"
-0.840897,42.857841,"Saponaria caespitosa"
-0.739763,42.945934,"Saponaria caespitosa"
0.75,42.02,"Saponaria caespitosa"
-0.52,42.52,"Saponaria caespitosa"
-0.74,42.911999,"Saponaria caespitosa"
-0.535,42.521,"Saponaria caespitosa"
-0.84,42.851002,"Saponaria caespitosa"
-0.61,42.74,"Saponaria caespitosa"
-0.61,42.75,"Saponaria caespitosa"
-0.798817,42.931593,"Saponaria caespitosa"
-0.31,42.689999,"Saponaria caespitosa"
-0.57,42.43,"Saponaria caespitosa"
-0.801646,42.929131,"Saponaria caespitosa"
-0.765562,42.910423,"Saponaria caespitosa"
-1.365554,42.92057,"Saponaria caespitosa"
-0.776184,42.955654,"Saponaria caespitosa"
-0.800684,42.956127,"Saponaria caespitosa"
-0.22,42.29,"Saponaria caespitosa"
0.15889,43.06083,"Saponaria caespitosa"
-0.0411763889744434,42.6289037338771,"Saponaria caespitosa"
0.7,41.97,"Saponaria caespitosa"
0.82,41.97,"Saponaria caespitosa"
0.8,42.6,"Saponaria caespitosa"
-0.36426,42.8917,"Saponaria caespitosa"
-0.861199105978516,42.9289020753468,"Saponaria caespitosa"
0.45,42.33,"Saponaria caespitosa"
0.94,41.98,"Saponaria caespitosa"
-0.561188665168105,42.7089001467849,"Saponaria caespitosa"
-0.0811783636215157,42.6889046985464,"Saponaria caespitosa"
0.0588245409243869,42.6889061542808,"Saponaria caespitosa"
-0.381183801716353,42.648900650543,"Saponaria caespitosa"
0.56,42.6,"Saponaria caespitosa"
-0.55,42.69,"Saponaria caespitosa"
0.44,42.51,"Saponaria caespitosa"
-0.73654,42.96941,"Saponaria caespitosa"
0.878848963726051,42.2989056742042,"Saponaria caespitosa"
0.81,42.24,"Saponaria caespitosa"
-0.48105,42.79796,"Saponaria caespitosa"
0.01163,42.72285,"Saponaria caespitosa"
0.888854155427927,42.0288996677137,"Saponaria caespitosa"
-0.73,42.93,"Saponaria caespitosa"
0.108826912859377,42.6189050616756,"Saponaria caespitosa"
0.108825770308775,42.6789064429629,"Saponaria caespitosa"
-0.131180165754834,42.7289051001473,"Saponaria caespitosa"
-0.141175226534405,42.4588988025652,"Saponaria caespitosa"
-0.621190479135105,42.7389002083542,"Saponaria caespitosa"
-0.511179623209333,42.2888910938162,"Saponaria caespitosa"
0.58,42.06,"Saponaria caespitosa"
0.12462,42.90591,"Saponaria caespitosa"
-0.36948,42.98155,"Saponaria caespitosa"
-0.04,42.59,"Saponaria caespitosa"
-0.43,42.69,"Saponaria caespitosa"
1.06,42.16,"Saponaria caespitosa"
0.2,42.5,"Saponaria caespitosa"
-0.19,42.59,"Saponaria caespitosa"
-0.611190273252669,42.7389003132271,"Saponaria caespitosa"
0.0288256333500725,42.5989037718939,"Saponaria caespitosa"
-0.11503,42.80923,"Saponaria caespitosa"
-0.07,42.59,"Saponaria caespitosa"
-0.86,42.84,"Saponaria caespitosa"
-0.56,42.51,"Saponaria caespitosa"
0.44,42.42,"Saponaria caespitosa"
-0.228,42.288,"Saponaria caespitosa"
-5.14128792130728,43.0988596051455,"Saponaria caespitosa"
0.378831960093385,42.6489085485628,"Saponaria caespitosa"
0.638840028266534,42.508908010524,"Saponaria caespitosa"
-0.702463,42.869635,"Saponaria caespitosa"
-0.0111759577634831,42.6389042756097,"Saponaria caespitosa"
0.0988253718051674,42.6889065697046,"Saponaria caespitosa"
-0.73446,42.923321,"Saponaria caespitosa"
0.18882876469218,42.6089056611595,"Saponaria caespitosa"
-0.0711770105399074,42.6289034219499,"Saponaria caespitosa"
-0.0511765961910171,42.6289036299152,"Saponaria caespitosa"
0.16882815911622,42.6189056838389,"Saponaria caespitosa"
-5.21,43.06,"Saponaria caespitosa"
1.05,42.25,"Saponaria caespitosa"
-0.861197352264115,42.8388999923148,"Saponaria caespitosa"
0.768851657946971,42.0288984427745,"Saponaria caespitosa"
1.24361,43.11833,"Saponaria caespitosa"
0.69,42.24,"Saponaria caespitosa"
0.68,42.6,"Saponaria caespitosa"
-0.551188459190512,42.708900251541,"Saponaria caespitosa"
-0.731196429945892,42.9289034447522,"Saponaria caespitosa"
-0.49185,42.97764,"Saponaria caespitosa"
0.508839756557461,42.3789036999211,"Saponaria caespitosa"
-0.621188745297316,42.6488981398637,"Saponaria caespitosa"
0.56,42.51,"Saponaria caespitosa"
0.32,42.51,"Saponaria caespitosa"
-0.68,42.69,"Saponaria caespitosa"
