"lon","lat","species.name"
-3.03333,37.1,"Alyssum nevadense"
-2.78,36.869999,"Alyssum nevadense"
-2.55,37.41,"Alyssum nevadense"
-3.11,37.049999,"Alyssum nevadense"
-2.55,37.23,"Alyssum nevadense"
-3.56,37.049999,"Alyssum nevadense"
-3.34,36.959999,"Alyssum nevadense"
-3.1,37.04,"Alyssum nevadense"
-2.88,36.86,"Alyssum nevadense"
-3.3911461059324,37.0887585193276,"Alyssum nevadense"
-3.28114405206383,37.0887596307381,"Alyssum nevadense"
-2.83,37,"Alyssum nevadense"
-3.28114263856128,36.9987581047278,"Alyssum nevadense"
