"lon","lat","species.name"
18.387256,57.629959,"Poa alpina"
16.583233,56.585143,"Poa alpina"
17.352756,62.447955,"Poa alpina"
16.579307,56.577054,"Poa alpina"
12.673502,47.022514,"Poa alpina"
-97.626109,51.184295,"Poa alpina"
10.129652,47.457691,"Poa alpina"
-138.303568,60.934665,"Poa alpina"
7.461691,44.109283,"Poa alpina"
24.599934,45.615719,"Poa alpina"
18.368688,57.621075,"Poa alpina"
18.149939,57.556575,"Poa alpina"
18.377105,57.622153,"Poa alpina"
12.674016,61.911752,"Poa alpina"
19.186038,69.713213,"Poa alpina"
18.915079,69.62866,"Poa alpina"
10.803679,63.431731,"Poa alpina"
16.526917,56.370554,"Poa alpina"
16.497614,56.366619,"Poa alpina"
16.498854,56.368649,"Poa alpina"
16.496967,56.365554,"Poa alpina"
13.446513,58.208973,"Poa alpina"
16.524914,56.488935,"Poa alpina"
16.773442,56.952317,"Poa alpina"
16.55172,56.350335,"Poa alpina"
9.821101,59.034591,"Poa alpina"
10.291989,63.191679,"Poa alpina"
10.294469,63.14022,"Poa alpina"
9.278088,61.829576,"Poa alpina"
16.619417,56.83224,"Poa alpina"
14.444712,67.297723,"Poa alpina"
10.291019,63.147525,"Poa alpina"
10.232656,63.109622,"Poa alpina"
16.92673,57.192523,"Poa alpina"
16.766534,56.949505,"Poa alpina"
16.483942,56.35271,"Poa alpina"
18.622579,57.810168,"Poa alpina"
18.952467,69.649233,"Poa alpina"
16.535882,56.353934,"Poa alpina"
19.226777,69.76009,"Poa alpina"
16.612877,56.502116,"Poa alpina"
16.901479,57.132271,"Poa alpina"
13.726743,58.241703,"Poa alpina"
13.727282,58.242369,"Poa alpina"
10.724887,60.894749,"Poa alpina"
14.669632,67.473816,"Poa alpina"
12.224023,65.965859,"Poa alpina"
16.500291,56.357901,"Poa alpina"
19.670832,69.715633,"Poa alpina"
18.053308,59.36976,"Poa alpina"
14.880826,63.375491,"Poa alpina"
9.011207,62.104306,"Poa alpina"
14.506489,67.334351,"Poa alpina"
13.919377,66.873697,"Poa alpina"
11.127665,63.905803,"Poa alpina"
15.151587,60.76864,"Poa alpina"
14.64465,63.195499,"Poa alpina"
10.154197,61.434399,"Poa alpina"
6.022755,60.100338,"Poa alpina"
16.504567,56.42993,"Poa alpina"
14.869463,63.338269,"Poa alpina"
19.445921,69.299139,"Poa alpina"
8.033292,59.463766,"Poa alpina"
15.095398,60.8927,"Poa alpina"
16.580987,56.672761,"Poa alpina"
16.427357,56.330703,"Poa alpina"
16.88795,57.102804,"Poa alpina"
18.768241,68.478203,"Poa alpina"
16.869337,57.046149,"Poa alpina"
16.585442,56.532039,"Poa alpina"
13.923168,66.87218,"Poa alpina"
9.607338,62.30186,"Poa alpina"
13.93049,61.335124,"Poa alpina"
16.558637,56.5784,"Poa alpina"
16.561224,56.583065,"Poa alpina"
14.1752,62.527964,"Poa alpina"
16.835884,57.05213,"Poa alpina"
10.516341,60.34495,"Poa alpina"
7.040564,62.414973,"Poa alpina"
13.776195,67.161003,"Poa alpina"
14.64492,63.195248,"Poa alpina"
16.543725,56.570512,"Poa alpina"
15.351112,64.385563,"Poa alpina"
17.866736,66.045734,"Poa alpina"
10.142402,61.528498,"Poa alpina"
11.722368,63.163799,"Poa alpina"
10.50682,60.346756,"Poa alpina"
16.585218,56.535012,"Poa alpina"
10.656678,63.440959,"Poa alpina"
19.146768,69.731203,"Poa alpina"
16.587014,56.529458,"Poa alpina"
16.418895,56.330345,"Poa alpina"
14.535702,62.916935,"Poa alpina"
13.957538,63.364031,"Poa alpina"
15.003644,60.075028,"Poa alpina"
8.981518,61.872401,"Poa alpina"
13.957205,63.364055,"Poa alpina"
16.506364,56.533758,"Poa alpina"
10.262435,63.076616,"Poa alpina"
18.644956,68.410194,"Poa alpina"
18.676289,68.419457,"Poa alpina"
15.764472,66.085024,"Poa alpina"
15.685393,66.601953,"Poa alpina"
15.257346,60.974708,"Poa alpina"
15.818263,66.337435,"Poa alpina"
10.653777,62.21949,"Poa alpina"
10.95,47.59,"Poa alpina"
19.41245,65.445535,"Poa alpina"
14.633233,62.902752,"Poa alpina"
14.663668,62.88299,"Poa alpina"
15.282912,65.317587,"Poa alpina"
15.391815,65.404802,"Poa alpina"
15.216581,60.98314,"Poa alpina"
15.582294,66.393364,"Poa alpina"
16.7322,67.807352,"Poa alpina"
8.546212,59.886087,"Poa alpina"
8.474886,59.87177,"Poa alpina"
10.216448,46.644192,"Poa alpina"
13.631144,58.171434,"Poa alpina"
21.62968,67.690094,"Poa alpina"
16.682775,66.258591,"Poa alpina"
8.784455,61.70119,"Poa alpina"
9.747899,47.058048,"Poa alpina"
7.041507,59.840219,"Poa alpina"
8.756472,61.710545,"Poa alpina"
18.10797,66.053151,"Poa alpina"
19.268737,65.32207,"Poa alpina"
16.31398,66.114155,"Poa alpina"
14.659454,62.883755,"Poa alpina"
11.467884,62.357822,"Poa alpina"
7.213849,60.716109,"Poa alpina"
15.602901,66.536352,"Poa alpina"
11.459898,62.36416,"Poa alpina"
14.366172,62.033586,"Poa alpina"
15.706324,66.557832,"Poa alpina"
18.219505,68.403681,"Poa alpina"
15.070272,65.773464,"Poa alpina"
17.24026,66.230217,"Poa alpina"
19.172536,65.284349,"Poa alpina"
14.375245,65.079786,"Poa alpina"
18.012246,67.302438,"Poa alpina"
14.693698,65.868687,"Poa alpina"
15.56086,66.38719,"Poa alpina"
15.159151,61.07398,"Poa alpina"
15.581997,66.374669,"Poa alpina"
19.341959,65.552093,"Poa alpina"
87.6011,50.4061,"Poa alpina"
13.04,47.57,"Poa alpina"
10.423579,46.547291,"Poa alpina"
8.49075,61.165245,"Poa alpina"
8.93088,61.589925,"Poa alpina"
8.094162,61.641836,"Poa alpina"
13.633695,58.171297,"Poa alpina"
12.43572,62.705964,"Poa alpina"
15.589624,65.37593,"Poa alpina"
13.724973,58.242213,"Poa alpina"
18.714854,68.366278,"Poa alpina"
9.761288,47.061031,"Poa alpina"
10.612158,61.182141,"Poa alpina"
18.448719,68.525599,"Poa alpina"
18.41973,68.529134,"Poa alpina"
14.375218,65.060089,"Poa alpina"
15.82121,66.338762,"Poa alpina"
19.028537,65.787195,"Poa alpina"
19.119581,65.756997,"Poa alpina"
7.60519,60.57978,"Poa alpina"
19.276957,65.704348,"Poa alpina"
19.358847,65.476922,"Poa alpina"
15.804779,66.345326,"Poa alpina"
9.006904,61.637398,"Poa alpina"
18.303461,68.391454,"Poa alpina"
16.581903,56.552895,"Poa alpina"
15.731243,66.566811,"Poa alpina"
15.152809,60.768991,"Poa alpina"
10.628875,59.483542,"Poa alpina"
