"lon","lat","species.name"
-3.3867,37.09556,"Sideritis glacialis"
-104.962197,39.732042,"Sideritis glacialis"
-0.67,40.38,"Sideritis glacialis"
-3.36,37.08,"Sideritis glacialis"
-3.38245,37.07674,"Sideritis glacialis"
-2.837033,36.905831,"Sideritis glacialis"
-0.64,40.360001,"Sideritis glacialis"
-2.836544,36.908589,"Sideritis glacialis"
-0.62,40.36,"Sideritis glacialis"
-0.626,40.379,"Sideritis glacialis"
-2.836951,36.902342,"Sideritis glacialis"
-3.899422,36.868012,"Sideritis glacialis"
-2.8412,36.904863,"Sideritis glacialis"
-4.042479,36.905894,"Sideritis glacialis"
-2.840571,36.9047,"Sideritis glacialis"
-3.892,36.867,"Sideritis glacialis"
-4.038,36.911,"Sideritis glacialis"
-2.848,37.087,"Sideritis glacialis"
-3.335645,37.059898,"Sideritis glacialis"
-3.334371,37.06177,"Sideritis glacialis"
-3.295072,37.030043,"Sideritis glacialis"
-3.296688,37.029399,"Sideritis glacialis"
-3.300233,37.052998,"Sideritis glacialis"
-3.327985,37.054592,"Sideritis glacialis"
-3.263542,37.110506,"Sideritis glacialis"
-3.293775,37.046551,"Sideritis glacialis"
-3.333048,37.055029,"Sideritis glacialis"
-3.298242,37.047315,"Sideritis glacialis"
-3.331757,37.055429,"Sideritis glacialis"
-3.264353,37.110793,"Sideritis glacialis"
-3.327371,37.055522,"Sideritis glacialis"
-4.042895,36.905926,"Sideritis glacialis"
-4.046597,36.903261,"Sideritis glacialis"
-4.049,36.902,"Sideritis glacialis"
-3.054774,37.104061,"Sideritis glacialis"
-2.823956,37.085027,"Sideritis glacialis"
-2.814651,37.084715,"Sideritis glacialis"
-2.977567,37.07307,"Sideritis glacialis"
-2.924963,37.072101,"Sideritis glacialis"
-2.806856,37.084108,"Sideritis glacialis"
-3.22357,37.054961,"Sideritis glacialis"
-3.115044,37.067979,"Sideritis glacialis"
-3.126861,37.078198,"Sideritis glacialis"
-3.295403,37.05759,"Sideritis glacialis"
-3.252332,37.120752,"Sideritis glacialis"
-3.292866,37.137876,"Sideritis glacialis"
-3.283236,37.088421,"Sideritis glacialis"
-3.319602,37.053597,"Sideritis glacialis"
