"lon","lat","species.name"
10.01353,59.740553,"Galium boreale"
16.608331,56.691068,"Galium boreale"
-93.136639,44.763677,"Galium boreale"
-89.34742,42.967697,"Galium boreale"
14.146849,55.761698,"Galium boreale"
13.543846,52.46851,"Galium boreale"
16.702699,56.749623,"Galium boreale"
-89.787125,43.647563,"Galium boreale"
16.418374,56.40181,"Galium boreale"
-92.66115,45.38577,"Galium boreale"
-92.669474,45.83537,"Galium boreale"
8.180094,49.025349,"Galium boreale"
-88.453985,42.834347,"Galium boreale"
-88.687091,42.797475,"Galium boreale"
11.17208,59.922058,"Galium boreale"
-88.045539,41.891312,"Galium boreale"
11.170739,59.920984,"Galium boreale"
-89.339905,43.163617,"Galium boreale"
16.63794,56.854855,"Galium boreale"
-89.808013,43.637795,"Galium boreale"
-80.3652,43.30711,"Galium boreale"
39.31932,55.89077,"Galium boreale"
-92.63835,45.39975,"Galium boreale"
39.31662,55.89157,"Galium boreale"
-96.150498,46.946358,"Galium boreale"
-89.813747,43.237461,"Galium boreale"
39.29298,55.89865,"Galium boreale"
10.685465,59.528213,"Galium boreale"
23.580242,46.83487,"Galium boreale"
-88.701833,42.78556,"Galium boreale"
-94.38838,45.59225,"Galium boreale"
10.686986,59.53034,"Galium boreale"
-95.530635,45.53513,"Galium boreale"
-89.593989,43.00993,"Galium boreale"
24.80773,54.762913,"Galium boreale"
-93.196169,44.9,"Galium boreale"
-104.868057,50.729443,"Galium boreale"
39.30951,55.89491,"Galium boreale"
-118.065643,52.994424,"Galium boreale"
-95.064354,43.725721,"Galium boreale"
-135.174256,60.721175,"Galium boreale"
8.425484,49.834522,"Galium boreale"
10.685892,59.529321,"Galium boreale"
-88.049294,41.798855,"Galium boreale"
-94.35739,45.47271,"Galium boreale"
-103.850281,51.285831,"Galium boreale"
39.29113,55.8911,"Galium boreale"
-88.946249,43.060243,"Galium boreale"
-94.227508,46.360405,"Galium boreale"
-94.353387,46.409845,"Galium boreale"
-111.861667,60.008323,"Galium boreale"
-121.640897,44.461759,"Galium boreale"
-106.56304,52.180628,"Galium boreale"
-89.151317,43.972567,"Galium boreale"
39.29102,55.89296,"Galium boreale"
39.29369,55.89895,"Galium boreale"
39.30372,55.89587,"Galium boreale"
-89.744957,44.348995,"Galium boreale"
-104.582536,50.425281,"Galium boreale"
-113.912098,49.036064,"Galium boreale"
5.94195,44.70492,"Galium boreale"
-112.595444,61.148206,"Galium boreale"
-111.913887,60.004723,"Galium boreale"
-88.399911,42.17261,"Galium boreale"
-104.905298,50.767962,"Galium boreale"
5.89206,44.69796,"Galium boreale"
-96.29393,44.231435,"Galium boreale"
-21.287242,64.667062,"Galium boreale"
-146.909028,64.445519,"Galium boreale"
-105.42302,41.222862,"Galium boreale"
-96.48722,48.18005,"Galium boreale"
-107.205002,53.27639,"Galium boreale"
-112.923832,49.652515,"Galium boreale"
16.514017,59.655155,"Galium boreale"
16.515913,59.653231,"Galium boreale"
16.515616,59.653576,"Galium boreale"
17.591466,59.841844,"Galium boreale"
10.803679,63.431731,"Galium boreale"
19.581486,64.31541,"Galium boreale"
13.657114,58.233631,"Galium boreale"
10.849816,59.572111,"Galium boreale"
16.495305,68.67153,"Galium boreale"
17.05439,58.709799,"Galium boreale"
16.523539,59.652305,"Galium boreale"
14.625795,59.358577,"Galium boreale"
14.496365,67.281201,"Galium boreale"
11.033315,59.084721,"Galium boreale"
16.445682,59.600533,"Galium boreale"
16.44509,59.065323,"Galium boreale"
16.62999,59.638527,"Galium boreale"
16.880305,59.508361,"Galium boreale"
16.651109,59.234262,"Galium boreale"
16.399832,59.571255,"Galium boreale"
13.812361,58.34227,"Galium boreale"
11.232328,59.208657,"Galium boreale"
16.473575,68.669102,"Galium boreale"
10.142644,59.038699,"Galium boreale"
16.926569,57.195818,"Galium boreale"
16.107628,59.958868,"Galium boreale"
15.905139,57.265197,"Galium boreale"
16.398934,59.571123,"Galium boreale"
16.396329,59.570768,"Galium boreale"
14.444227,67.299054,"Galium boreale"
8.320403,62.954778,"Galium boreale"
16.419443,58.914022,"Galium boreale"
16.491002,59.578916,"Galium boreale"
16.272317,59.858055,"Galium boreale"
17.00589,58.710527,"Galium boreale"
13.805579,58.335947,"Galium boreale"
13.773617,56.35814,"Galium boreale"
15.522744,58.423444,"Galium boreale"
13.687711,58.304763,"Galium boreale"
8.01176,62.999066,"Galium boreale"
12.89634,56.702171,"Galium boreale"
16.503327,59.660374,"Galium boreale"
16.511628,59.657592,"Galium boreale"
10.92213,59.053448,"Galium boreale"
9.984559,59.76388,"Galium boreale"
8.012936,62.999291,"Galium boreale"
10.304431,63.04839,"Galium boreale"
10.427778,59.827205,"Galium boreale"
17.04723,58.709771,"Galium boreale"
16.632658,59.63534,"Galium boreale"
13.728728,58.21177,"Galium boreale"
16.498216,59.572151,"Galium boreale"
14.900634,59.269764,"Galium boreale"
11.527613,58.880073,"Galium boreale"
10.995604,59.605201,"Galium boreale"
16.511385,59.654425,"Galium boreale"
16.156703,58.318839,"Galium boreale"
15.128447,58.317716,"Galium boreale"
10.142465,59.039554,"Galium boreale"
8.011894,62.999185,"Galium boreale"
12.457666,58.802391,"Galium boreale"
16.507819,59.6556,"Galium boreale"
13.601706,58.333226,"Galium boreale"
12.961279,55.737587,"Galium boreale"
16.218004,58.281406,"Galium boreale"
14.199957,56.619301,"Galium boreale"
16.398018,59.569199,"Galium boreale"
16.506903,68.67466,"Galium boreale"
10.079241,59.72442,"Galium boreale"
10.96,48.32,"Galium boreale"
16.153928,59.708692,"Galium boreale"
10.623548,59.424451,"Galium boreale"
8.331147,62.957351,"Galium boreale"
14.991166,59.303692,"Galium boreale"
15.814275,56.968735,"Galium boreale"
14.367789,57.969552,"Galium boreale"
8.323736,62.95582,"Galium boreale"
8.323493,62.955763,"Galium boreale"
11.534332,58.978864,"Galium boreale"
8.012038,62.999124,"Galium boreale"
16.130104,58.960661,"Galium boreale"
16.620791,56.832024,"Galium boreale"
10.346679,59.470188,"Galium boreale"
16.511475,68.672075,"Galium boreale"
17.00845,58.714185,"Galium boreale"
11.742535,57.645995,"Galium boreale"
17.365485,59.454596,"Galium boreale"
12.282368,58.220893,"Galium boreale"
11.015097,59.5941,"Galium boreale"
11.91,49.37,"Galium boreale"
12.600677,56.19571,"Galium boreale"
17.661453,59.434159,"Galium boreale"
16.498153,59.659811,"Galium boreale"
17.588223,59.837051,"Galium boreale"
10.810371,59.321481,"Galium boreale"
10.232656,63.109622,"Galium boreale"
14.669632,67.473816,"Galium boreale"
15.127908,58.314493,"Galium boreale"
13.474496,58.180614,"Galium boreale"
16.500462,59.584324,"Galium boreale"
15.621263,58.404661,"Galium boreale"
16.536026,68.674705,"Galium boreale"
16.537113,68.683632,"Galium boreale"
9.642525,59.255866,"Galium boreale"
8.331299,62.801065,"Galium boreale"
16.879757,59.508976,"Galium boreale"
16.400138,59.570077,"Galium boreale"
8.315651,62.955007,"Galium boreale"
8.077983,62.969597,"Galium boreale"
13.798275,58.714493,"Galium boreale"
16.776631,56.947075,"Galium boreale"
16.134344,57.729086,"Galium boreale"
11.750027,59.343488,"Galium boreale"
9.014648,59.434694,"Galium boreale"
13.473894,60.774908,"Galium boreale"
14.214133,55.480116,"Galium boreale"
14.99325,59.281894,"Galium boreale"
16.500291,56.357901,"Galium boreale"
13.805085,58.335706,"Galium boreale"
16.534158,56.349972,"Galium boreale"
10.291019,63.147525,"Galium boreale"
16.51143,59.580863,"Galium boreale"
17.415207,59.72649,"Galium boreale"
16.398413,59.571628,"Galium boreale"
9.912307,59.727948,"Galium boreale"
8.011095,62.998903,"Galium boreale"
10.291989,63.191679,"Galium boreale"
16.104152,58.988455,"Galium boreale"
17.624407,59.825507,"Galium boreale"
16.215507,59.7368,"Galium boreale"
