"lon","lat","species.name"
-120.663714,48.316761,"Sanicula graveolens"
-120.185788,39.448148,"Sanicula graveolens"
-120.134922,39.29242,"Sanicula graveolens"
-120.197362,39.434703,"Sanicula graveolens"
-120.186339,39.446131,"Sanicula graveolens"
-119.991578,38.893559,"Sanicula graveolens"
-120.195837,39.420547,"Sanicula graveolens"
-120.193648,39.44108,"Sanicula graveolens"
-120.081092,39.422333,"Sanicula graveolens"
-119.88939,39.07206,"Sanicula graveolens"
-119.90181,39.09019,"Sanicula graveolens"
-123.4728,41.0689999990654,"Sanicula graveolens"
-118.953368,36.824567,"Sanicula graveolens"
-123.682099,45.964154,"Sanicula graveolens"
-121.133056,39.82,"Sanicula graveolens"
-121.133056,39.8199999990719,"Sanicula graveolens"
-123.7195,41.8901999990622,"Sanicula graveolens"
-120.222778,41.957222,"Sanicula graveolens"
-120.222778,41.9572219990619,"Sanicula graveolens"
-122.915278,39.6002779990732,"Sanicula graveolens"
-120.14083,38.65139,"Sanicula graveolens"
-120.37167,38.7013899990791,"Sanicula graveolens"
-120.37167,38.70139,"Sanicula graveolens"
-70.136389,-35.099444,"Sanicula graveolens"
-70.864444,-36.979444,"Sanicula graveolens"
-71.052778,-36.818889,"Sanicula graveolens"
-120.16419,39.374173,"Sanicula graveolens"
-120.16419,39.3741729990746,"Sanicula graveolens"
-120.476111,39.977777999071,"Sanicula graveolens"
-119.80583,38.5736099990801,"Sanicula graveolens"
-119.80583,38.57361,"Sanicula graveolens"
-121.509722,39.8233329990718,"Sanicula graveolens"
-121.460556,40.0213889990707,"Sanicula graveolens"
-120.97153,39.750637,"Sanicula graveolens"
-120.97153,39.7506369990723,"Sanicula graveolens"
-120.01694,38.6991699990792,"Sanicula graveolens"
-120.01694,38.69917,"Sanicula graveolens"
-120.971667,39.750556,"Sanicula graveolens"
-120.971667,39.7505559990723,"Sanicula graveolens"
-120.971528,39.750639,"Sanicula graveolens"
-116.5745,32.9968599991378,"Sanicula graveolens"
-116.5745,32.99686,"Sanicula graveolens"
-121.306389,39.643333,"Sanicula graveolens"
-123.9917,41.8255999990624,"Sanicula graveolens"
-116.471,32.894,"Sanicula graveolens"
-116.471,32.8939999991391,"Sanicula graveolens"
-116.85,34.24167,"Sanicula graveolens"
-116.85,34.241669999122,"Sanicula graveolens"
