"lon","lat","species.name"
-111.62099,35.150383,"Agoseris glauca"
-112.420158,42.783137,"Agoseris glauca"
-112.955847,44.070179,"Agoseris glauca"
-112.370438,42.85358,"Agoseris glauca"
-112.390631,42.760172,"Agoseris glauca"
-112.440515,42.788903,"Agoseris glauca"
-113.390838,44.120308,"Agoseris glauca"
-109.38124,44.741573,"Agoseris glauca"
-121.644487,46.915345,"Agoseris glauca"
-104.62716,39.03446,"Agoseris glauca"
-117.25031,39.73772,"Agoseris glauca"
-118.07755,35.62775,"Agoseris glauca"
-121.66857,46.92122,"Agoseris glauca"
-123.411308,47.929661,"Agoseris glauca"
-97.394889,51.252972,"Agoseris glauca"
-121.6568,46.91935,"Agoseris glauca"
-113.315036,53.865211,"Agoseris glauca"
-105.73048,37.97917,"Agoseris glauca"
-105.500321,39.280797,"Agoseris glauca"
-105.500321,39.2807969990752,"Agoseris glauca"
-105.71071,39.5107619990737,"Agoseris glauca"
-114.82025,42.12489,"Agoseris glauca"
-121.15371,46.91046,"Agoseris glauca"
-105.71071,39.510762,"Agoseris glauca"
-111.49,41.9956,"Agoseris glauca"
-120.809048,48.499408,"Agoseris glauca"
-108.329094,39.354006,"Agoseris glauca"
-105.015759,40.965758,"Agoseris glauca"
-119.83864,38.7001799990792,"Agoseris glauca"
-120.21122,47.17526,"Agoseris glauca"
-118.39942,44.25873,"Agoseris glauca"
-118.82635,37.6152,"Agoseris glauca"
-119.83836,38.6998499990791,"Agoseris glauca"
-118.8564,37.8698,"Agoseris glauca"
-118.8564,37.8697999990855,"Agoseris glauca"
-119.25785,37.911733,"Agoseris glauca"
-118.498133,37.2350999990908,"Agoseris glauca"
-118.826111,37.6149999990876,"Agoseris glauca"
-118.49813,37.2351,"Agoseris glauca"
-119.25785,37.9117329990851,"Agoseris glauca"
-119.84412,38.6988799990792,"Agoseris glauca"
-118.62089,44.18552,"Agoseris glauca"
-118.82635,37.6151999990876,"Agoseris glauca"
-111.5652,53.101817,"Agoseris glauca"
-110.040283,49.6795169990696,"Agoseris glauca"
-118.49813,37.2350999990908,"Agoseris glauca"
-119.83803,38.6962199990792,"Agoseris glauca"
-105.008465,40.988685,"Agoseris glauca"
-120.081641,39.412267,"Agoseris glauca"
-112.4019,42.2406,"Agoseris glauca"
-120.081641,39.4122669990744,"Agoseris glauca"
-96.733389,49.089444,"Agoseris glauca"
-99.824639,49.706694,"Agoseris glauca"
-106.816,38.724,"Agoseris glauca"
-96.738333,49.0891669990666,"Agoseris glauca"
-109.874,44.4692,"Agoseris glauca"
-112.271391,54.135843,"Agoseris glauca"
-116.48,52.203333,"Agoseris glauca"
-116.354335,52.3927799990884,"Agoseris glauca"
-116.635214,52.0120289990853,"Agoseris glauca"
-105.01942,38.8156,"Agoseris glauca"
-118.53068,47.53135,"Agoseris glauca"
-118.205634,36.4345999990982,"Agoseris glauca"
-113.34479,46.13425,"Agoseris glauca"
-111.4914,42.0017,"Agoseris glauca"
-113.70819,46.19355,"Agoseris glauca"
