"lon","lat","species.name"
-0.74444,42.97563,"Alchemilla alpina"
-0.75774,42.97554,"Alchemilla alpina"
12.122726,62.339409,"Alchemilla alpina"
-22.580283,66.377625,"Alchemilla alpina"
5.16592,60.295832,"Alchemilla alpina"
9.811392,46.802292,"Alchemilla alpina"
7.447024,44.013744,"Alchemilla alpina"
7.575932,46.45282,"Alchemilla alpina"
7.461691,44.109283,"Alchemilla alpina"
-5.08339,56.66698,"Alchemilla alpina"
5.333028,60.405519,"Alchemilla alpina"
6.454602,59.048075,"Alchemilla alpina"
5.261406,60.49141,"Alchemilla alpina"
6.45091,59.047193,"Alchemilla alpina"
8.101286,62.959732,"Alchemilla alpina"
5.22663,61.75878,"Alchemilla alpina"
14.74192,68.761789,"Alchemilla alpina"
4.90561,59.307755,"Alchemilla alpina"
14.669632,67.473816,"Alchemilla alpina"
5.25169,61.75533,"Alchemilla alpina"
8.248865,48.212749,"Alchemilla alpina"
8.337058,62.810187,"Alchemilla alpina"
6.9595,62.387902,"Alchemilla alpina"
10.628363,61.179474,"Alchemilla alpina"
19.692616,69.741908,"Alchemilla alpina"
10.294469,63.14022,"Alchemilla alpina"
12.642377,65.720491,"Alchemilla alpina"
8.849762,62.629676,"Alchemilla alpina"
-4.99014,56.5924,"Alchemilla alpina"
6.685631,58.273707,"Alchemilla alpina"
5.21386,61.75435,"Alchemilla alpina"
19.226777,69.76009,"Alchemilla alpina"
13.979978,67.14105,"Alchemilla alpina"
5.63329,61.5679,"Alchemilla alpina"
10.084748,63.538599,"Alchemilla alpina"
19.222483,69.752378,"Alchemilla alpina"
3.52719,44.44252,"Alchemilla alpina"
8.074588,62.970896,"Alchemilla alpina"
5.61106,61.55878,"Alchemilla alpina"
6.008885,62.481688,"Alchemilla alpina"
9.515009,63.645402,"Alchemilla alpina"
6.455626,61.564805,"Alchemilla alpina"
4.850579,61.572354,"Alchemilla alpina"
12.736655,62.735048,"Alchemilla alpina"
27.642275,70.790326,"Alchemilla alpina"
6.022755,60.100338,"Alchemilla alpina"
5.02063,61.996441,"Alchemilla alpina"
10.631957,61.226295,"Alchemilla alpina"
22.214582,70.036479,"Alchemilla alpina"
5.296979,60.471603,"Alchemilla alpina"
9.1247,63.218171,"Alchemilla alpina"
19.042407,69.61622,"Alchemilla alpina"
10.017949,62.382343,"Alchemilla alpina"
4.670485,61.295218,"Alchemilla alpina"
18.879596,68.286223,"Alchemilla alpina"
4.804037,61.567962,"Alchemilla alpina"
8.252292,62.822992,"Alchemilla alpina"
9.820634,63.631051,"Alchemilla alpina"
5.36676,60.412,"Alchemilla alpina"
5.526238,61.440884,"Alchemilla alpina"
10.106496,61.449502,"Alchemilla alpina"
7.974021,59.784257,"Alchemilla alpina"
4.724177,61.309958,"Alchemilla alpina"
7.187394,59.14077,"Alchemilla alpina"
4.850355,61.564163,"Alchemilla alpina"
5.783901,60.120408,"Alchemilla alpina"
13.785124,67.162934,"Alchemilla alpina"
6.015051,60.387616,"Alchemilla alpina"
8.14456,60.499393,"Alchemilla alpina"
13.354894,68.066208,"Alchemilla alpina"
8.251313,62.815868,"Alchemilla alpina"
4.759499,61.554448,"Alchemilla alpina"
7.009482,62.873755,"Alchemilla alpina"
8.654298,62.287192,"Alchemilla alpina"
18.921466,69.824957,"Alchemilla alpina"
8.479818,59.869993,"Alchemilla alpina"
5.365206,60.343688,"Alchemilla alpina"
8.092132,62.992875,"Alchemilla alpina"
6.02997,59.867789,"Alchemilla alpina"
7.155207,59.151762,"Alchemilla alpina"
6.172854,59.067461,"Alchemilla alpina"
5.359358,61.371902,"Alchemilla alpina"
7.728485,61.059217,"Alchemilla alpina"
19.028096,69.62051,"Alchemilla alpina"
10.221292,61.09499,"Alchemilla alpina"
5.454957,61.369488,"Alchemilla alpina"
8.092159,62.985719,"Alchemilla alpina"
19.670832,69.715633,"Alchemilla alpina"
11.670742,63.181937,"Alchemilla alpina"
4.771788,61.561122,"Alchemilla alpina"
9.1247,63.21817,"Alchemilla alpina"
15.567193,69.104943,"Alchemilla alpina"
7.53506,62.58678,"Alchemilla alpina"
9.563941,59.53022,"Alchemilla alpina"
8.673935,61.153688,"Alchemilla alpina"
8.089643,62.994168,"Alchemilla alpina"
12.135099,63.97434,"Alchemilla alpina"
6.00592,60.106145,"Alchemilla alpina"
11.722368,63.163799,"Alchemilla alpina"
12.220618,65.939239,"Alchemilla alpina"
12.31699,62.111871,"Alchemilla alpina"
6.005067,60.130291,"Alchemilla alpina"
7.472779,62.20812,"Alchemilla alpina"
11.476005,62.36486,"Alchemilla alpina"
9.470696,59.454651,"Alchemilla alpina"
6.94475,59.00187,"Alchemilla alpina"
6.961926,58.977804,"Alchemilla alpina"
15.652219,66.542803,"Alchemilla alpina"
15.644403,66.353744,"Alchemilla alpina"
8.697022,63.69619,"Alchemilla alpina"
7.352387,62.437735,"Alchemilla alpina"
8.072818,62.330561,"Alchemilla alpina"
15.445786,67.632757,"Alchemilla alpina"
11.793784,65.664511,"Alchemilla alpina"
16.283465,66.09812,"Alchemilla alpina"
12.096992,63.328815,"Alchemilla alpina"
