"lon","lat","species.name"
-116.821512,34.349589,"Eriogonum ovalifolium"
-114.077103,38.924362,"Eriogonum ovalifolium"
-113.537035,43.450275,"Eriogonum ovalifolium"
-113.53795,43.451657,"Eriogonum ovalifolium"
-115.724659,42.906376,"Eriogonum ovalifolium"
-110.377968,40.158931,"Eriogonum ovalifolium"
-110.419073,39.418514,"Eriogonum ovalifolium"
-110.555647,40.164024,"Eriogonum ovalifolium"
-110.017136,40.235005,"Eriogonum ovalifolium"
-119.685707,39.237485,"Eriogonum ovalifolium"
-118.154457,37.309647,"Eriogonum ovalifolium"
-119.276934,39.245515,"Eriogonum ovalifolium"
-113.473319,43.428945,"Eriogonum ovalifolium"
-111.956726,36.405693,"Eriogonum ovalifolium"
-115.137749,36.511785,"Eriogonum ovalifolium"
-112.407805,42.846345,"Eriogonum ovalifolium"
-118.153188,37.26593,"Eriogonum ovalifolium"
-108.809272,37.36137,"Eriogonum ovalifolium"
-119.222222,41.359444,"Eriogonum ovalifolium"
-108.809395,37.361283,"Eriogonum ovalifolium"
-119.781309,39.396579,"Eriogonum ovalifolium"
-109.934521,38.438455,"Eriogonum ovalifolium"
-109.60094,38.630557,"Eriogonum ovalifolium"
-114.206426,49.24051,"Eriogonum ovalifolium"
-120.122742,38.944056,"Eriogonum ovalifolium"
-113.36608,44.188095,"Eriogonum ovalifolium"
-107.760859,39.587433,"Eriogonum ovalifolium"
-114.395284,49.355442,"Eriogonum ovalifolium"
-117.180752,45.261668,"Eriogonum ovalifolium"
-119.984122,38.688847,"Eriogonum ovalifolium"
-123.256355,47.951145,"Eriogonum ovalifolium"
-119.908065,38.809948,"Eriogonum ovalifolium"
-119.900013,38.858357,"Eriogonum ovalifolium"
-119.253983,37.95602,"Eriogonum ovalifolium"
-118.142601,37.448819,"Eriogonum ovalifolium"
-119.924119,39.342828,"Eriogonum ovalifolium"
-118.173889,37.496387,"Eriogonum ovalifolium"
-118.581111,42.641111,"Eriogonum ovalifolium"
-118.228254,36.500754,"Eriogonum ovalifolium"
-118.235283,37.579064,"Eriogonum ovalifolium"
-113.539144,43.441967,"Eriogonum ovalifolium"
-118.642019,37.215513,"Eriogonum ovalifolium"
-113.545494,38.803394,"Eriogonum ovalifolium"
-112.976613,38.945728,"Eriogonum ovalifolium"
-107.799444,38.671389,"Eriogonum ovalifolium"
-118.185028,37.382833,"Eriogonum ovalifolium"
-120.341881,48.243655,"Eriogonum ovalifolium"
-109.592514,38.733081,"Eriogonum ovalifolium"
-118.19035,37.48639,"Eriogonum ovalifolium"
-119.80372,38.4780899990808,"Eriogonum ovalifolium"
-118.221772,37.546967,"Eriogonum ovalifolium"
-118.187771,37.355518,"Eriogonum ovalifolium"
-118.16032,37.50949,"Eriogonum ovalifolium"
-119.252647,37.929134,"Eriogonum ovalifolium"
-113.563187,43.444663,"Eriogonum ovalifolium"
-119.21411,37.92278,"Eriogonum ovalifolium"
-119.361191,38.071713,"Eriogonum ovalifolium"
-118.411858,36.789617,"Eriogonum ovalifolium"
-119.23082,37.904007,"Eriogonum ovalifolium"
-118.869688,37.497805,"Eriogonum ovalifolium"
-117.8759,37.4219829990892,"Eriogonum ovalifolium"
-117.959233,37.4219829990892,"Eriogonum ovalifolium"
-116.68741,34.25817,"Eriogonum ovalifolium"
-117.490402,37.560932,"Eriogonum ovalifolium"
-116.67472,34.24452,"Eriogonum ovalifolium"
-116.72504,34.26899,"Eriogonum ovalifolium"
-116.7808,34.30339,"Eriogonum ovalifolium"
-119.28975,37.98239,"Eriogonum ovalifolium"
-108.47915,40.86654,"Eriogonum ovalifolium"
-108.713346,39.060923,"Eriogonum ovalifolium"
-118.18302,37.35178,"Eriogonum ovalifolium"
-119.28975,37.9823899990846,"Eriogonum ovalifolium"
-114.85707,43.19716,"Eriogonum ovalifolium"
-123.059427,47.867624,"Eriogonum ovalifolium"
-119.984088,38.688875,"Eriogonum ovalifolium"
-119.23166,37.91731,"Eriogonum ovalifolium"
-118.183017,37.3517829990898,"Eriogonum ovalifolium"
-108.734186,39.185371,"Eriogonum ovalifolium"
-123.411308,47.929661,"Eriogonum ovalifolium"
-119.306809,37.986867,"Eriogonum ovalifolium"
-119.885353,39.315033,"Eriogonum ovalifolium"
-116.861229,39.312519,"Eriogonum ovalifolium"
-116.62,43.0799999990588,"Eriogonum ovalifolium"
-108.29027,42.58541,"Eriogonum ovalifolium"
-119.270833,37.9745,"Eriogonum ovalifolium"
-118.581833,42.667,"Eriogonum ovalifolium"
-122.168478,42.868441,"Eriogonum ovalifolium"
-116.68494,34.2336899991221,"Eriogonum ovalifolium"
-116.68494,34.23369,"Eriogonum ovalifolium"
-116.65809,34.22906,"Eriogonum ovalifolium"
-116.70158,34.24385,"Eriogonum ovalifolium"
-116.70158,34.2438499991219,"Eriogonum ovalifolium"
-116.73901,34.2734599991216,"Eriogonum ovalifolium"
-116.65809,34.2290599991221,"Eriogonum ovalifolium"
-116.71507,34.25578,"Eriogonum ovalifolium"
-116.71507,34.2557799991218,"Eriogonum ovalifolium"
-116.715,34.2555559991218,"Eriogonum ovalifolium"
-116.715,34.255556,"Eriogonum ovalifolium"
-118.88803,37.6730999990871,"Eriogonum ovalifolium"
-118.88803,37.6731,"Eriogonum ovalifolium"
-118.887778,37.673056,"Eriogonum ovalifolium"
-113.444138,48.751662,"Eriogonum ovalifolium"
-118.887778,37.6730559990871,"Eriogonum ovalifolium"
-117.93552,37.4253199990892,"Eriogonum ovalifolium"
-118.54077,37.7789499990862,"Eriogonum ovalifolium"
-118.54077,37.77895,"Eriogonum ovalifolium"
-117.93552,37.42532,"Eriogonum ovalifolium"
-115.358665,36.438459,"Eriogonum ovalifolium"
-115.82189,42.85111,"Eriogonum ovalifolium"
-118.04985,37.17052,"Eriogonum ovalifolium"
-120.833056,40.3577779990689,"Eriogonum ovalifolium"
-121.0512,40.5436829990679,"Eriogonum ovalifolium"
-120.833172,40.3577259990689,"Eriogonum ovalifolium"
-121.0512,40.543683,"Eriogonum ovalifolium"
-121.051111,40.5433329990679,"Eriogonum ovalifolium"
-118.04985,37.1705199990914,"Eriogonum ovalifolium"
-118.04985,37.1705169990914,"Eriogonum ovalifolium"
-113.7339,41.5167,"Eriogonum ovalifolium"
-121.051111,40.543333,"Eriogonum ovalifolium"
-120.833172,40.357726,"Eriogonum ovalifolium"
-120.833056,40.357778,"Eriogonum ovalifolium"
-120.573749,47.314213,"Eriogonum ovalifolium"
-118.15052,36.4625199990979,"Eriogonum ovalifolium"
-119.355469,37.768544,"Eriogonum ovalifolium"
-120.706351,48.525434,"Eriogonum ovalifolium"
-118.15052,36.46252,"Eriogonum ovalifolium"
-118.150278,36.4624999990979,"Eriogonum ovalifolium"
-118.150278,36.4625,"Eriogonum ovalifolium"
-120.810557,48.497416,"Eriogonum ovalifolium"
-118.888033,37.6730999990871,"Eriogonum ovalifolium"
-114.987931,42.903986,"Eriogonum ovalifolium"
-116.82802,34.3544199991206,"Eriogonum ovalifolium"
-116.714722,34.255833,"Eriogonum ovalifolium"
-116.714722,34.2558329991218,"Eriogonum ovalifolium"
-116.863333,34.3425,"Eriogonum ovalifolium"
-116.82744,34.35753,"Eriogonum ovalifolium"
-118.38422,37.1207499990918,"Eriogonum ovalifolium"
-116.84568,34.34918,"Eriogonum ovalifolium"
-118.3198,37.1051169990919,"Eriogonum ovalifolium"
-118.15419,37.262,"Eriogonum ovalifolium"
-118.38422,37.12075,"Eriogonum ovalifolium"
-118.319722,37.105,"Eriogonum ovalifolium"
-116.857778,34.338056,"Eriogonum ovalifolium"
-116.82744,34.3575199991206,"Eriogonum ovalifolium"
-113.227217,41.91853,"Eriogonum ovalifolium"
-118.319722,37.1049999990919,"Eriogonum ovalifolium"
-116.857778,34.3380559991208,"Eriogonum ovalifolium"
-116.863333,34.3424999991208,"Eriogonum ovalifolium"
-116.22925,42.82969,"Eriogonum ovalifolium"
-118.15419,37.2619999990906,"Eriogonum ovalifolium"
-118.3198,37.1051199990919,"Eriogonum ovalifolium"
-118.3198,37.10512,"Eriogonum ovalifolium"
-118.49025,37.24755,"Eriogonum ovalifolium"
-123.060286,47.872115,"Eriogonum ovalifolium"
-118.17928,37.3963499990894,"Eriogonum ovalifolium"
-118.17928,37.39635,"Eriogonum ovalifolium"
-118.49025,37.2475499990907,"Eriogonum ovalifolium"
-119.324356,38.412743,"Eriogonum ovalifolium"
-118.05637,37.1349799990917,"Eriogonum ovalifolium"
-118.056389,37.135,"Eriogonum ovalifolium"
-118.056367,37.1349829990917,"Eriogonum ovalifolium"
-118.056389,37.1349999990917,"Eriogonum ovalifolium"
