"lon","lat","species.name"
171.761292,-43.035903,"Brachyglottis bellidioides"
171.675625,-42.658432,"Brachyglottis bellidioides"
169.172789,-45.377218,"Brachyglottis bellidioides"
168.128049,-44.815957,"Brachyglottis bellidioides"
171.83068,-41.764995,"Brachyglottis bellidioides"
171.829077,-41.76479,"Brachyglottis bellidioides"
171.633306,-41.879042,"Brachyglottis bellidioides"
171.450157,-42.197672,"Brachyglottis bellidioides"
171.806677,-41.749758,"Brachyglottis bellidioides"
171.798954,-41.745391,"Brachyglottis bellidioides"
166.94732,-45.993383,"Brachyglottis bellidioides"
171.563358,-42.792283,"Brachyglottis bellidioides"
168.300891,-44.373453,"Brachyglottis bellidioides"
169.738512,-45.71128,"Brachyglottis bellidioides"
166.957728,-45.983455,"Brachyglottis bellidioides"
167.405591,-45.752026,"Brachyglottis bellidioides"
169.164476,-45.365949,"Brachyglottis bellidioides"
169.17214,-45.390861,"Brachyglottis bellidioides"
170.297814,-44.91798,"Brachyglottis bellidioides"
172.954652,-41.589648,"Brachyglottis bellidioides"
171.37834,-42.290833,"Brachyglottis bellidioides"
167.880878,-46.944319,"Brachyglottis bellidioides"
171.717785,-43.205251,"Brachyglottis bellidioides"
167.425632,-45.788971,"Brachyglottis bellidioides"
168.178953,-45.283505,"Brachyglottis bellidioides"
169.174573,-45.37734,"Brachyglottis bellidioides"
171.561599,-42.909498,"Brachyglottis bellidioides"
172.931757,-41.738272,"Brachyglottis bellidioides"
171.56203,-42.909197,"Brachyglottis bellidioides"
172.13281,-42.28659,"Brachyglottis bellidioides"
172.831785,-42.478517,"Brachyglottis bellidioides"
167.882054,-46.944907,"Brachyglottis bellidioides"
168.124981,-44.817737,"Brachyglottis bellidioides"
167.88068,-46.94289,"Brachyglottis bellidioides"
170.08897,-45.571858,"Brachyglottis bellidioides"
169.862859,-45.754565,"Brachyglottis bellidioides"
172.330342,-40.886458,"Brachyglottis bellidioides"
169.209366,-45.340804,"Brachyglottis bellidioides"
171.558037,-42.910297,"Brachyglottis bellidioides"
171.808469,-41.760236,"Brachyglottis bellidioides"
171.788122,-41.773204,"Brachyglottis bellidioides"
170.087308,-45.575947,"Brachyglottis bellidioides"
172.137737,-42.290771,"Brachyglottis bellidioides"
172.342384,-41.531431,"Brachyglottis bellidioides"
170.460035,-45.834911,"Brachyglottis bellidioides"
171.70554,-43.126,"Brachyglottis bellidioides"
169.19176,-45.30301,"Brachyglottis bellidioides"
169.217691,-44.853566,"Brachyglottis bellidioides"
172.194214,-43.383169,"Brachyglottis bellidioides"
171.7342,-43.1478,"Brachyglottis bellidioides"
171.7334,-43.1486,"Brachyglottis bellidioides"
171.7343,-43.1482,"Brachyglottis bellidioides"
171.7327,-43.1492,"Brachyglottis bellidioides"
171.7321,-43.1492,"Brachyglottis bellidioides"
170.105824,-45.421513,"Brachyglottis bellidioides"
172.730555,-42.187532,"Brachyglottis bellidioides"
171.736904,-41.766369,"Brachyglottis bellidioides"
171.773872,-41.77649,"Brachyglottis bellidioides"
166.9522,-45.2658,"Brachyglottis bellidioides"
166.9182,-45.2369,"Brachyglottis bellidioides"
166.9156,-45.2337,"Brachyglottis bellidioides"
166.9199,-45.2364,"Brachyglottis bellidioides"
166.9533,-45.2669,"Brachyglottis bellidioides"
166.9526,-45.2677,"Brachyglottis bellidioides"
166.9546,-45.2681,"Brachyglottis bellidioides"
166.9564,-45.266,"Brachyglottis bellidioides"
166.9147,-45.2322,"Brachyglottis bellidioides"
166.9527,-45.2646,"Brachyglottis bellidioides"
166.9153,-45.2337,"Brachyglottis bellidioides"
166.9167,-45.2409,"Brachyglottis bellidioides"
166.9572,-45.2674,"Brachyglottis bellidioides"
166.9571,-45.2658,"Brachyglottis bellidioides"
166.9218,-45.2357,"Brachyglottis bellidioides"
166.9551,-45.2653,"Brachyglottis bellidioides"
166.9555,-45.2679,"Brachyglottis bellidioides"
166.9535,-45.2657,"Brachyglottis bellidioides"
166.918,-45.2359,"Brachyglottis bellidioides"
166.9172,-45.2396,"Brachyglottis bellidioides"
169.956975,-45.501872,"Brachyglottis bellidioides"
172.67,-42.4862,"Brachyglottis bellidioides"
171.863,-41.7202,"Brachyglottis bellidioides"
171.8489,-41.7365,"Brachyglottis bellidioides"
171.5152,-43.1393,"Brachyglottis bellidioides"
171.8446,-41.7418,"Brachyglottis bellidioides"
171.8502,-41.7338,"Brachyglottis bellidioides"
171.8545,-41.7287,"Brachyglottis bellidioides"
171.6123,-43.1607,"Brachyglottis bellidioides"
171.6148,-43.1633,"Brachyglottis bellidioides"
171.8852,-41.6734,"Brachyglottis bellidioides"
171.8988,-41.653,"Brachyglottis bellidioides"
171.8661,-41.7,"Brachyglottis bellidioides"
171.8597,-41.7229,"Brachyglottis bellidioides"
171.8959,-41.6631,"Brachyglottis bellidioides"
171.8682,-41.6982,"Brachyglottis bellidioides"
171.8821,-41.6796,"Brachyglottis bellidioides"
171.8913,-41.6655,"Brachyglottis bellidioides"
171.86,-41.7244,"Brachyglottis bellidioides"
171.87973,-41.671631,"Brachyglottis bellidioides"
170.3971,-43.6494,"Brachyglottis bellidioides"
170.3777,-43.6842,"Brachyglottis bellidioides"
170.378,-43.6756,"Brachyglottis bellidioides"
170.3828,-43.6606,"Brachyglottis bellidioides"
170.3867,-43.6341,"Brachyglottis bellidioides"
170.3965,-43.6521,"Brachyglottis bellidioides"
170.3992,-43.6473,"Brachyglottis bellidioides"
170.3882,-43.6354,"Brachyglottis bellidioides"
170.3798,-43.6804,"Brachyglottis bellidioides"
172.395401,-41.48012,"Brachyglottis bellidioides"
167.53,-45.6428,"Brachyglottis bellidioides"
167.5248,-45.6861,"Brachyglottis bellidioides"
167.5138,-45.6772,"Brachyglottis bellidioides"
167.5249,-45.6867,"Brachyglottis bellidioides"
172.357507,-41.449662,"Brachyglottis bellidioides"
171.758,-43.0333,"Brachyglottis bellidioides"
171.558,-42.8983,"Brachyglottis bellidioides"
171.74,-43.295,"Brachyglottis bellidioides"
172.6005,-41.5287,"Brachyglottis bellidioides"
169.213333,-45.343611,"Brachyglottis bellidioides"
167.797279,-47.086313,"Brachyglottis bellidioides"
167.7367,-46.9577,"Brachyglottis bellidioides"
169.2749,-45.1616,"Brachyglottis bellidioides"
169.2701,-45.3101,"Brachyglottis bellidioides"
170.6456,-44.3181,"Brachyglottis bellidioides"
168.170492,-45.784075,"Brachyglottis bellidioides"
170.6267,-44.2043,"Brachyglottis bellidioides"
170.6185,-44.2081,"Brachyglottis bellidioides"
170.6199,-44.2057,"Brachyglottis bellidioides"
170.5912,-44.2845,"Brachyglottis bellidioides"
170.6386,-44.2276,"Brachyglottis bellidioides"
170.3773,-44.4081,"Brachyglottis bellidioides"
171.8773,-43.1974,"Brachyglottis bellidioides"
171.8816,-43.1973,"Brachyglottis bellidioides"
171.8787,-43.1979,"Brachyglottis bellidioides"
171.8808,-43.1973,"Brachyglottis bellidioides"
171.8787,-43.1975,"Brachyglottis bellidioides"
171.8781,-43.1971,"Brachyglottis bellidioides"
171.8768,-43.1971,"Brachyglottis bellidioides"
171.878,-43.1976,"Brachyglottis bellidioides"
171.8773,-43.1968,"Brachyglottis bellidioides"
171.8791,-43.1978,"Brachyglottis bellidioides"
171.8776,-43.197,"Brachyglottis bellidioides"
171.8794,-43.1975,"Brachyglottis bellidioides"
171.8777,-43.1976,"Brachyglottis bellidioides"
171.7395,-43.1434,"Brachyglottis bellidioides"
171.7366,-43.1474,"Brachyglottis bellidioides"
171.7357,-43.1462,"Brachyglottis bellidioides"
171.7382,-43.1465,"Brachyglottis bellidioides"
171.7329,-43.1482,"Brachyglottis bellidioides"
171.7336,-43.1488,"Brachyglottis bellidioides"
