"lon","lat","species.name"
-88.761667,37.516363,"Luzula multiflora"
-88.446892,37.588253,"Luzula multiflora"
13.998196,55.416967,"Luzula multiflora"
-73.890283,40.890569,"Luzula multiflora"
-80.672495,43.163523,"Luzula multiflora"
-83.528888,35.781193,"Luzula multiflora"
-92.421637,45.609812,"Luzula multiflora"
-89.354786,42.730955,"Luzula multiflora"
-81.405803,42.881601,"Luzula multiflora"
-89.89943,43.921738,"Luzula multiflora"
8.124092,49.473911,"Luzula multiflora"
-89.785509,43.650577,"Luzula multiflora"
-74.227107,40.523022,"Luzula multiflora"
-0.35156,43.33866,"Luzula multiflora"
-79.905356,43.281611,"Luzula multiflora"
-135.361524,57.049341,"Luzula multiflora"
12.643204,48.211433,"Luzula multiflora"
10.685892,59.529321,"Luzula multiflora"
-87.828246,42.387403,"Luzula multiflora"
-73.562482,40.86058,"Luzula multiflora"
10.684776,59.529641,"Luzula multiflora"
-79.961114,42.81665,"Luzula multiflora"
-83.302214,46.311626,"Luzula multiflora"
26.726959,55.301842,"Luzula multiflora"
-19.514255,63.685507,"Luzula multiflora"
-87.63058,42.113909,"Luzula multiflora"
-91.364433,46.793819,"Luzula multiflora"
5.43042,51.00347,"Luzula multiflora"
-3.66333,51.64201,"Luzula multiflora"
5.42319,50.99904,"Luzula multiflora"
-4.0966,51.63507,"Luzula multiflora"
3.31236,51.10692,"Luzula multiflora"
5.48189,51.07042,"Luzula multiflora"
5.919458,59.092105,"Luzula multiflora"
5.14897,51.21242,"Luzula multiflora"
5.02433,51.00193,"Luzula multiflora"
-3.22748,51.55745,"Luzula multiflora"
-2.45428,52.84414,"Luzula multiflora"
3.48231,51.18023,"Luzula multiflora"
5.1419,51.21696,"Luzula multiflora"
5.76502,50.99548,"Luzula multiflora"
5.75776,50.99107,"Luzula multiflora"
4.51259,51.36323,"Luzula multiflora"
-1.39224,43.81057,"Luzula multiflora"
5.77255,51.00888,"Luzula multiflora"
3.31154,51.14288,"Luzula multiflora"
5.48017,50.99851,"Luzula multiflora"
4.90828,50.82273,"Luzula multiflora"
5.72902,50.98242,"Luzula multiflora"
5.70702,50.96019,"Luzula multiflora"
4.96781,51.03819,"Luzula multiflora"
5.42075,50.89118,"Luzula multiflora"
4.79606,50.96703,"Luzula multiflora"
4.62664,51.21921,"Luzula multiflora"
4.28402,50.71607,"Luzula multiflora"
8.265105,45.220656,"Luzula multiflora"
5.64211,50.92945,"Luzula multiflora"
