"lon","lat","species.name"
9.533129,42.433688,"Spergularia rubra"
-122.604289,38.135974,"Spergularia rubra"
-121.932029,37.919373,"Spergularia rubra"
-122.492988,37.910462,"Spergularia rubra"
-122.073807,37.369452,"Spergularia rubra"
-122.427213,37.688582,"Spergularia rubra"
-122.249567,37.514117,"Spergularia rubra"
2.53174,42.64361,"Spergularia rubra"
-122.531192,37.894401,"Spergularia rubra"
-122.175511,37.803901,"Spergularia rubra"
-71.255988,42.365976,"Spergularia rubra"
174.94539,-40.82313,"Spergularia rubra"
-122.929166,38.091696,"Spergularia rubra"
-122.556927,38.140269,"Spergularia rubra"
8.180094,49.025349,"Spergularia rubra"
-73.914986,40.602981,"Spergularia rubra"
10.990448,53.719719,"Spergularia rubra"
-0.87876,46.99546,"Spergularia rubra"
-122.605622,38.136554,"Spergularia rubra"
-121.945676,37.579306,"Spergularia rubra"
-106.996453,38.878912,"Spergularia rubra"
6.206074,49.935974,"Spergularia rubra"
-122.616399,37.953869,"Spergularia rubra"
10.686135,53.873989,"Spergularia rubra"
25.371134,54.676235,"Spergularia rubra"
-122.099304,36.987576,"Spergularia rubra"
-91.499989,45.978898,"Spergularia rubra"
6.158481,51.254395,"Spergularia rubra"
-122.500275,37.504166,"Spergularia rubra"
-73.930078,40.605092,"Spergularia rubra"
-71.644793,43.112242,"Spergularia rubra"
-73.948235,40.769362,"Spergularia rubra"
-65.015461,45.657288,"Spergularia rubra"
-123.012468,38.608722,"Spergularia rubra"
-121.951333,36.511017,"Spergularia rubra"
-67.937332,44.463107,"Spergularia rubra"
6.96392,47.86033,"Spergularia rubra"
-122.502135,37.505433,"Spergularia rubra"
8.870773,53.080391,"Spergularia rubra"
9.072268,50.635536,"Spergularia rubra"
-68.886337,44.767588,"Spergularia rubra"
-74.585528,40.257976,"Spergularia rubra"
7.336466,45.580284,"Spergularia rubra"
-71.136347,42.366607,"Spergularia rubra"
-71.412513,41.827788,"Spergularia rubra"
-73.914964,40.602956,"Spergularia rubra"
-73.948254,40.76937,"Spergularia rubra"
-79.211944,43.175556,"Spergularia rubra"
7.148718,47.538147,"Spergularia rubra"
-73.906808,40.595269,"Spergularia rubra"
-71.173078,44.388113,"Spergularia rubra"
24.856958,60.217813,"Spergularia rubra"
-60.093042,46.170105,"Spergularia rubra"
-70.441997,43.677884,"Spergularia rubra"
4.34044,51.11163,"Spergularia rubra"
169.223804,-44.473512,"Spergularia rubra"
18.075397,59.322952,"Spergularia rubra"
-122.428298,37.681645,"Spergularia rubra"
149.118562,-35.580645,"Spergularia rubra"
171.708328,-43.293805,"Spergularia rubra"
149.126101,-35.578619,"Spergularia rubra"
-0.9,38.14,"Spergularia rubra"
-1.53699,47.21911,"Spergularia rubra"
-122.487083,37.907467,"Spergularia rubra"
4.45481,51.18351,"Spergularia rubra"
8.97985,42.5613,"Spergularia rubra"
-117.2898,33.32143,"Spergularia rubra"
-74.426881,40.472303,"Spergularia rubra"
-121.674012,36.805928,"Spergularia rubra"
-74.454028,40.510023,"Spergularia rubra"
15.656971,56.232656,"Spergularia rubra"
16.515365,59.58331,"Spergularia rubra"
13.685178,56.380623,"Spergularia rubra"
4.85527,51.18254,"Spergularia rubra"
5.31069,51.07191,"Spergularia rubra"
16.298314,58.955723,"Spergularia rubra"
16.368364,56.661635,"Spergularia rubra"
2.90925,51.21053,"Spergularia rubra"
17.009393,58.757472,"Spergularia rubra"
16.299374,58.999723,"Spergularia rubra"
10.698459,59.778502,"Spergularia rubra"
9.23,49.73,"Spergularia rubra"
-121.146812,38.764833,"Spergularia rubra"
16.987501,58.752906,"Spergularia rubra"
12.937411,55.578462,"Spergularia rubra"
15.893515,58.030256,"Spergularia rubra"
4.3976,51.18354,"Spergularia rubra"
11.344585,52.989681,"Spergularia rubra"
9.16,49.94,"Spergularia rubra"
16.289295,57.026217,"Spergularia rubra"
14.969274,57.639164,"Spergularia rubra"
15.553476,58.400505,"Spergularia rubra"
16.052589,56.314001,"Spergularia rubra"
12.822921,55.384101,"Spergularia rubra"
16.216379,56.860213,"Spergularia rubra"
13.374019,55.923481,"Spergularia rubra"
4.2263,51.07559,"Spergularia rubra"
9.2,50.13,"Spergularia rubra"
16.368329,56.66164,"Spergularia rubra"
15.962865,58.545309,"Spergularia rubra"
5.02895,51.32552,"Spergularia rubra"
15.777552,57.358695,"Spergularia rubra"
4.5332,51.10702,"Spergularia rubra"
4.28396,50.75203,"Spergularia rubra"
8.920383,50.013145,"Spergularia rubra"
15.981828,56.693865,"Spergularia rubra"
13.619762,56.24868,"Spergularia rubra"
0.86438,52.39228,"Spergularia rubra"
4.5118,51.11154,"Spergularia rubra"
13.597763,56.461186,"Spergularia rubra"
16.21433,58.995679,"Spergularia rubra"
7.124235,50.373806,"Spergularia rubra"
8.522667,58.46441,"Spergularia rubra"
3.59671,51.18103,"Spergularia rubra"
16.04162,56.314479,"Spergularia rubra"
1.68275,52.33361,"Spergularia rubra"
12.414444,51.751289,"Spergularia rubra"
5.72876,50.97343,"Spergularia rubra"
-63.101425,46.421017,"Spergularia rubra"
16.731562,58.337465,"Spergularia rubra"
11.931909,57.675376,"Spergularia rubra"
16.347065,56.668704,"Spergularia rubra"
11.560976,59.579676,"Spergularia rubra"
11.453789,58.279801,"Spergularia rubra"
17.712648,59.845143,"Spergularia rubra"
16.535622,59.614949,"Spergularia rubra"
4.45522,51.39924,"Spergularia rubra"
4.80076,51.47039,"Spergularia rubra"
5.47931,50.96256,"Spergularia rubra"
16.177598,59.842354,"Spergularia rubra"
11.0156,59.669902,"Spergularia rubra"
4.97204,51.36178,"Spergularia rubra"
15.946444,57.819374,"Spergularia rubra"
16.543644,59.377155,"Spergularia rubra"
18.413613,59.082723,"Spergularia rubra"
4.91375,51.29015,"Spergularia rubra"
-9.508397,51.432197,"Spergularia rubra"
-120.108903,39.178878,"Spergularia rubra"
-72.708934,41.711187,"Spergularia rubra"
-64.993981,47.691308,"Spergularia rubra"
12.562239,56.443007,"Spergularia rubra"
17.986239,59.306279,"Spergularia rubra"
14.897185,58.115146,"Spergularia rubra"
18.22502,59.168142,"Spergularia rubra"
11.927211,57.727786,"Spergularia rubra"
4.97062,51.25392,"Spergularia rubra"
5.42564,51.10689,"Spergularia rubra"
16.451881,58.562054,"Spergularia rubra"
10.350308,59.38975,"Spergularia rubra"
16.316334,58.479005,"Spergularia rubra"
4.79907,51.29062,"Spergularia rubra"
5.36776,51.07144,"Spergularia rubra"
-2.68982,52.71715,"Spergularia rubra"
-72.247599,41.806518,"Spergularia rubra"
5.20109,51.32443,"Spergularia rubra"
15.629051,58.387097,"Spergularia rubra"
11.409907,59.292272,"Spergularia rubra"
4.39763,51.21949,"Spergularia rubra"
18.28775,57.638789,"Spergularia rubra"
13.617849,56.399702,"Spergularia rubra"
4.79806,51.18276,"Spergularia rubra"
10.656571,59.465441,"Spergularia rubra"
15.814248,57.325097,"Spergularia rubra"
17.760313,59.533768,"Spergularia rubra"
3.19996,51.03395,"Spergularia rubra"
11.313643,59.115962,"Spergularia rubra"
10.192501,61.452898,"Spergularia rubra"
17.626159,59.847661,"Spergularia rubra"
11.613115,57.782032,"Spergularia rubra"
5.526175,58.706137,"Spergularia rubra"
10.827098,59.94235,"Spergularia rubra"
11.16603,59.58137,"Spergularia rubra"
18.408124,59.083203,"Spergularia rubra"
16.579963,56.785404,"Spergularia rubra"
4.96781,51.03819,"Spergularia rubra"
11.421576,53.042553,"Spergularia rubra"
-118.74746,37.434701,"Spergularia rubra"
20.869005,63.797675,"Spergularia rubra"
3.25266,51.21425,"Spergularia rubra"
-1.57331,47.19926,"Spergularia rubra"
15.838107,56.472704,"Spergularia rubra"
16.241334,58.57013,"Spergularia rubra"
4.85756,51.39826,"Spergularia rubra"
4.97251,51.39773,"Spergularia rubra"
18.222254,59.172267,"Spergularia rubra"
11.970033,58.358499,"Spergularia rubra"
17.012654,58.727981,"Spergularia rubra"
17.038553,57.218885,"Spergularia rubra"
10.337875,59.386782,"Spergularia rubra"
10.107296,61.449798,"Spergularia rubra"
0.80999,51.99789,"Spergularia rubra"
10.65364,49.688301,"Spergularia rubra"
15.375403,58.269626,"Spergularia rubra"
18.036967,59.377654,"Spergularia rubra"
18.021435,59.042406,"Spergularia rubra"
13.385176,55.916228,"Spergularia rubra"
15.587729,56.159408,"Spergularia rubra"
17.574559,60.147037,"Spergularia rubra"
10.852439,59.279168,"Spergularia rubra"
-123.429272,46.248747,"Spergularia rubra"
4.28344,51.03969,"Spergularia rubra"
16.142672,58.60042,"Spergularia rubra"
8.937724,46.732759,"Spergularia rubra"
11.086819,59.261381,"Spergularia rubra"
-122.371682,37.194718,"Spergularia rubra"
12.452114,58.699421,"Spergularia rubra"
16.534409,59.615403,"Spergularia rubra"
9.938242,58.967988,"Spergularia rubra"
11.318746,58.47095,"Spergularia rubra"
20.736602,67.188776,"Spergularia rubra"
4.73855,50.89531,"Spergularia rubra"
16.704532,58.344014,"Spergularia rubra"
-123.01027,37.997557,"Spergularia rubra"
19.362836,65.271215,"Spergularia rubra"
16.828005,58.36478,"Spergularia rubra"
13.466411,55.594592,"Spergularia rubra"
12.509193,58.624955,"Spergularia rubra"
13.962865,60.00327,"Spergularia rubra"
11.873357,57.805937,"Spergularia rubra"
16.816417,58.311728,"Spergularia rubra"
11.651464,59.140249,"Spergularia rubra"
4.952987,60.35909,"Spergularia rubra"
14.722983,58.144932,"Spergularia rubra"
15.348265,57.7716,"Spergularia rubra"
4.85679,51.32635,"Spergularia rubra"
17.519205,63.002961,"Spergularia rubra"
11.936023,57.715404,"Spergularia rubra"
16.826065,58.346781,"Spergularia rubra"
16.991122,58.759276,"Spergularia rubra"
13.055315,56.284583,"Spergularia rubra"
4.41928,51.38577,"Spergularia rubra"
3.76971,51.07416,"Spergularia rubra"
17.635277,59.838481,"Spergularia rubra"
17.804043,59.455043,"Spergularia rubra"
19.519996,65.951871,"Spergularia rubra"
16.367251,59.017221,"Spergularia rubra"
5.08132,51.0016,"Spergularia rubra"
19.494636,65.672068,"Spergularia rubra"
11.940209,57.845114,"Spergularia rubra"
15.571568,57.304907,"Spergularia rubra"
7.669681,62.55904,"Spergularia rubra"
12.44,49.35,"Spergularia rubra"
17.091562,58.719129,"Spergularia rubra"
11.7288,59.200374,"Spergularia rubra"
17.834765,58.929265,"Spergularia rubra"
16.169343,59.792407,"Spergularia rubra"
4.09168,50.91804,"Spergularia rubra"
-119.917182,39.301449,"Spergularia rubra"
9.813807,59.194826,"Spergularia rubra"
8.371346,58.243102,"Spergularia rubra"
8.553286,49.991631,"Spergularia rubra"
1.64191,52.55075,"Spergularia rubra"
16.639862,59.625707,"Spergularia rubra"
17.68604,59.619801,"Spergularia rubra"
15.965928,58.747668,"Spergularia rubra"
16.486439,56.664247,"Spergularia rubra"
16.620243,59.618793,"Spergularia rubra"
10.106119,59.104381,"Spergularia rubra"
