"lon","lat","species.name"
168.820767,-45.07062,"Ourisia glandulosa"
169.164439,-45.366028,"Ourisia glandulosa"
169.170552,-45.39327,"Ourisia glandulosa"
168.814329,-45.15227,"Ourisia glandulosa"
169.174573,-45.37734,"Ourisia glandulosa"
169.194667,-45.388674,"Ourisia glandulosa"
168.856087,-45.121385,"Ourisia glandulosa"
168.925095,-44.93078,"Ourisia glandulosa"
170.087335,-45.419303,"Ourisia glandulosa"
169.217691,-44.853566,"Ourisia glandulosa"
169.211426,-44.848971,"Ourisia glandulosa"
169.070306,-45.207333,"Ourisia glandulosa"
169.191685,-45.38979,"Ourisia glandulosa"
169.19754,-45.29764,"Ourisia glandulosa"
168.952222,-44.874167,"Ourisia glandulosa"
168.537,-44.7084,"Ourisia glandulosa"
172.424,-42.2662,"Ourisia glandulosa"
172.378,-42.2616,"Ourisia glandulosa"
170.807,-44.4674,"Ourisia glandulosa"
168.916667,-44.916667,"Ourisia glandulosa"
167.916667,-45.416667,"Ourisia glandulosa"
169.083333,-43.916667,"Ourisia glandulosa"
167.133333,-45.483333,"Ourisia glandulosa"
168.6125,-45.281111,"Ourisia glandulosa"
169.25,-45.416667,"Ourisia glandulosa"
176.416667,-39.916667,"Ourisia glandulosa"
169.213333,-45.341944,"Ourisia glandulosa"
172.25,-41.916667,"Ourisia glandulosa"
170.45,-44.716667,"Ourisia glandulosa"
