"lon","lat","species.name"
-96.73037,33.049404,"Phlox diffusa"
-119.854896,39.362489,"Phlox diffusa"
-117.352266,47.92666,"Phlox diffusa"
-119.544747,37.724865,"Phlox diffusa"
-119.760536,39.237286,"Phlox diffusa"
-119.544957,37.724594,"Phlox diffusa"
-120.530511,47.326061,"Phlox diffusa"
-119.993708,38.695998,"Phlox diffusa"
-123.924522,45.785947,"Phlox diffusa"
-120.31902,39.318727,"Phlox diffusa"
-119.988533,38.694692,"Phlox diffusa"
-119.745951,38.31134,"Phlox diffusa"
-120.333259,38.891761,"Phlox diffusa"
-121.908767,44.48822,"Phlox diffusa"
-118.593825,36.45527,"Phlox diffusa"
-120.531419,47.327772,"Phlox diffusa"
-120.309112,39.320886,"Phlox diffusa"
-118.720695,36.735625,"Phlox diffusa"
-119.993992,38.69606,"Phlox diffusa"
-123.519867,47.978792,"Phlox diffusa"
-118.716147,36.732583,"Phlox diffusa"
-118.7183,36.736072,"Phlox diffusa"
-120.34059,39.344412,"Phlox diffusa"
-118.721733,36.734447,"Phlox diffusa"
-118.68577,36.602378,"Phlox diffusa"
-118.676103,36.605217,"Phlox diffusa"
-118.716758,36.637512,"Phlox diffusa"
-122.147331,42.901203,"Phlox diffusa"
-118.71633,36.732728,"Phlox diffusa"
-118.696312,36.599962,"Phlox diffusa"
-121.73948,46.791812,"Phlox diffusa"
-120.206566,39.080854,"Phlox diffusa"
-120.863212,48.750495,"Phlox diffusa"
-119.986563,38.686245,"Phlox diffusa"
-119.938223,38.993706,"Phlox diffusa"
-119.135485,34.814896,"Phlox diffusa"
-119.136984,34.814567,"Phlox diffusa"
-119.990275,38.892159,"Phlox diffusa"
-120.029508,38.885003,"Phlox diffusa"
-123.680992,45.965351,"Phlox diffusa"
-119.946442,39.245304,"Phlox diffusa"
-123.517442,47.976753,"Phlox diffusa"
-120.223398,39.333158,"Phlox diffusa"
-113.361735,44.124866,"Phlox diffusa"
-119.623015,37.679332,"Phlox diffusa"
-121.602472,48.519071,"Phlox diffusa"
-121.482433,40.394562,"Phlox diffusa"
-119.535662,37.45608,"Phlox diffusa"
-120.326385,39.41559,"Phlox diffusa"
-119.992508,38.688137,"Phlox diffusa"
-119.634558,38.330595,"Phlox diffusa"
-118.963303,37.557255,"Phlox diffusa"
-119.265625,37.911145,"Phlox diffusa"
-120.3132,39.414323,"Phlox diffusa"
-121.651611,46.919317,"Phlox diffusa"
-122.715725,42.082942,"Phlox diffusa"
-120.331406,39.364966,"Phlox diffusa"
-120.856394,48.765085,"Phlox diffusa"
-120.135843,38.859625,"Phlox diffusa"
-121.289156,44.257644,"Phlox diffusa"
-121.28914,44.257638,"Phlox diffusa"
-121.289107,44.25764,"Phlox diffusa"
-121.289182,44.257658,"Phlox diffusa"
-119.487155,37.770357,"Phlox diffusa"
-119.582485,37.721013,"Phlox diffusa"
-123.517839,47.977278,"Phlox diffusa"
-119.358425,37.920785,"Phlox diffusa"
-120.001803,38.669271,"Phlox diffusa"
-120.314004,39.414842,"Phlox diffusa"
-121.803333,49.113333,"Phlox diffusa"
-121.553665,40.440573,"Phlox diffusa"
-121.716295,46.793701,"Phlox diffusa"
-121.673462,46.924213,"Phlox diffusa"
-120.341928,48.243552,"Phlox diffusa"
-121.722667,46.798417,"Phlox diffusa"
