"lon","lat","species.name"
167.321,-46.2521,"Poa pusilla"
175.373,-39.229,"Poa pusilla"
168.065,-44.8352,"Poa pusilla"
175.039,-39.9167,"Poa pusilla"
176.41709,-38.08176,"Poa pusilla"
167.0828,-46.2471,"Poa pusilla"
167.1063,-46.2582,"Poa pusilla"
167.1817,-46.2584,"Poa pusilla"
167.137,-46.2507,"Poa pusilla"
172.13387,-42.28178,"Poa pusilla"
172.138,-42.2902,"Poa pusilla"
175.104,-39.6876,"Poa pusilla"
174.584,-38.8166,"Poa pusilla"
174.746,-37.521,"Poa pusilla"
172.838,-34.4958,"Poa pusilla"
174.43333,-36.81666,"Poa pusilla"
168.083,-44.7935,"Poa pusilla"
175.5839,-38.4407,"Poa pusilla"
169.1375,-43.7669,"Poa pusilla"
173.4519,-35.6222,"Poa pusilla"
171.5432,-42.863,"Poa pusilla"
170.163,-43.2242,"Poa pusilla"
171.807,-41.6605,"Poa pusilla"
175.886,-37.0859,"Poa pusilla"
171.281,-43.0558,"Poa pusilla"
174.78378,-37.8651,"Poa pusilla"
167.8771,-46.7409,"Poa pusilla"
173.366667,-34.783333,"Poa pusilla"
167.5409,-47.2237,"Poa pusilla"
170.4259,-43.8153,"Poa pusilla"
175.192,-40.5959,"Poa pusilla"
171.1172,-42.9916,"Poa pusilla"
170.083333,-43.583333,"Poa pusilla"
174.916667,-37.75,"Poa pusilla"
173.083333,-35.083333,"Poa pusilla"
174.25,-39.583333,"Poa pusilla"
175.916667,-37.916667,"Poa pusilla"
176.246944,-38.139722,"Poa pusilla"
176.069722,-38.686667,"Poa pusilla"
171.916667,-42.916667,"Poa pusilla"
171.573056,-42.958056,"Poa pusilla"
168.356944,-46.413056,"Poa pusilla"
174.583333,-37.083333,"Poa pusilla"
173.416667,-35.6,"Poa pusilla"
174.441667,-36.815,"Poa pusilla"
178.333333,-38.083333,"Poa pusilla"
172.833333,-40.5,"Poa pusilla"
175.25,-40.416667,"Poa pusilla"
169.8,-46.366667,"Poa pusilla"
174.2,-36.5,"Poa pusilla"
175.31,-40.5936,"Poa pusilla"
174.810556,-37.853889,"Poa pusilla"
174.75,-36.516667,"Poa pusilla"
174.583333,-38.816667,"Poa pusilla"
173.083333,-35.25,"Poa pusilla"
174.702404,-36.525415,"Poa pusilla"
174.433333,-36.9,"Poa pusilla"
176.383333,-38.066667,"Poa pusilla"
176,-38,"Poa pusilla"
174.625833,-37.1675,"Poa pusilla"
174.433333,-36.816667,"Poa pusilla"
172.083333,-34.25,"Poa pusilla"
171.583333,-41.75,"Poa pusilla"
167.916667,-46.916667,"Poa pusilla"
174.066667,-36.366667,"Poa pusilla"
172.083333,-33.916667,"Poa pusilla"
178.35,-37.616667,"Poa pusilla"
171.466667,-41.75,"Poa pusilla"
169.916667,-43.716667,"Poa pusilla"
177.966667,-37.85,"Poa pusilla"
173.433333,-35.616667,"Poa pusilla"
172.15,-34.15,"Poa pusilla"
175.148056,-35.940556,"Poa pusilla"
174.383333,-35.383333,"Poa pusilla"
174.833333,-36.366667,"Poa pusilla"
172.916667,-40.583333,"Poa pusilla"
175.75,-37.916667,"Poa pusilla"
174.364583,-36.699083,"Poa pusilla"
173.25,-34.916667,"Poa pusilla"
170.083333,-43.25,"Poa pusilla"
174.665,-37.111944,"Poa pusilla"
174.480733,-37.002922,"Poa pusilla"
170.55,-45.85,"Poa pusilla"
172.636111,-34.474722,"Poa pusilla"
172.633333,-34.466667,"Poa pusilla"
172.8,-34.583333,"Poa pusilla"
173.483333,-35.666667,"Poa pusilla"
173.55,-35.75,"Poa pusilla"
175.116667,-37.983333,"Poa pusilla"
169.916667,-45.916667,"Poa pusilla"
174.7275,-37.363333,"Poa pusilla"
173.605,-35.803611,"Poa pusilla"
173.15,-34.816667,"Poa pusilla"
174.116667,-39.583333,"Poa pusilla"
174.466667,-36.966667,"Poa pusilla"
172.85,-34.5,"Poa pusilla"
170.083333,-45.916667,"Poa pusilla"
174.265,-36.492778,"Poa pusilla"
173.555083,-35.756444,"Poa pusilla"
174.466667,-36.883333,"Poa pusilla"
168.083333,-46.416667,"Poa pusilla"
174.733333,-37.516667,"Poa pusilla"
174.4375,-36.89,"Poa pusilla"
174.4,-36.75,"Poa pusilla"
173.172694,-35.038528,"Poa pusilla"
172.890833,-34.439444,"Poa pusilla"
172.916667,-34.916667,"Poa pusilla"
175.65,-37.1,"Poa pusilla"
174.583333,-37.1,"Poa pusilla"
173.933333,-34.966667,"Poa pusilla"
170.707,-43.466,"Poa pusilla"
173.916667,-36.083333,"Poa pusilla"
176.416667,-38.083333,"Poa pusilla"
174.1,-35.2,"Poa pusilla"
172.5,-42.583333,"Poa pusilla"
172.95,-34.7,"Poa pusilla"
175.25,-40.4,"Poa pusilla"
173.916667,-36.416667,"Poa pusilla"
174.466667,-36.933333,"Poa pusilla"
174.416667,-36.766667,"Poa pusilla"
172.238,-42.6042,"Poa pusilla"
174.083333,-39.25,"Poa pusilla"
173.45,-35.633333,"Poa pusilla"
