"lon","lat","species.name"
-113.912224,49.036388,"Saxifraga bronchialis"
-116.405693,51.663368,"Saxifraga bronchialis"
-150.156138,60.530688,"Saxifraga bronchialis"
-109.38124,44.741573,"Saxifraga bronchialis"
-113.622312,48.82951,"Saxifraga bronchialis"
-106.740162,38.921368,"Saxifraga bronchialis"
-123.273392,47.969723,"Saxifraga bronchialis"
-108.098306,37.464059,"Saxifraga bronchialis"
-123.27333,47.969673,"Saxifraga bronchialis"
-149.550754,60.775638,"Saxifraga bronchialis"
-124.328488,54.488716,"Saxifraga bronchialis"
-118.1137,53.5099999990985,"Saxifraga bronchialis"
-105.6089,39.34513,"Saxifraga bronchialis"
-106.979272,38.979952,"Saxifraga bronchialis"
-106.85054,37.68035,"Saxifraga bronchialis"
-149.678491,61.096194,"Saxifraga bronchialis"
-135.840454,63.861698,"Saxifraga bronchialis"
-123.266663,47.953568,"Saxifraga bronchialis"
-107.12588,37.94451,"Saxifraga bronchialis"
-139.98975,64.73994,"Saxifraga bronchialis"
-135.167063,59.613083,"Saxifraga bronchialis"
-106.85332,37.68361,"Saxifraga bronchialis"
-170.14291,63.5839299992491,"Saxifraga bronchialis"
-150.153895,60.525096,"Saxifraga bronchialis"
-135.33605,60.2429,"Saxifraga bronchialis"
-154.104373,60.4794109991918,"Saxifraga bronchialis"
-154.081941,60.4804529991919,"Saxifraga bronchialis"
-105.350051,39.407424,"Saxifraga bronchialis"
-171.947694,66.014917,"Saxifraga bronchialis"
-121.0722,47.0804,"Saxifraga bronchialis"
-153.3032,57.2034999991417,"Saxifraga bronchialis"
-154.2042,57.3065999991431,"Saxifraga bronchialis"
-104.985669,38.824809,"Saxifraga bronchialis"
-116.491442,52.1741869990866,"Saxifraga bronchialis"
-104.997892,38.820837,"Saxifraga bronchialis"
-105.007671,38.816068,"Saxifraga bronchialis"
-105.010517,38.821936,"Saxifraga bronchialis"
8.88133,48.168547,"Saxifraga bronchialis"
-154.257633,57.14415,"Saxifraga bronchialis"
-117.350998,52.9515,"Saxifraga bronchialis"
173.583521169051,52.4423423445097,"Saxifraga bronchialis"
-140.46,69.21,"Saxifraga bronchialis"
-152.728617,58.361117,"Saxifraga bronchialis"
-152.688733,58.381767,"Saxifraga bronchialis"
-140.20885,69.15971,"Saxifraga bronchialis"
-139.97,68.94,"Saxifraga bronchialis"
-140.62009,69.02364,"Saxifraga bronchialis"
-123.13322,47.819667,"Saxifraga bronchialis"
-120.19232,48.97443,"Saxifraga bronchialis"
-120.81444,48.52361,"Saxifraga bronchialis"
-152.418639352845,57.8327038614458,"Saxifraga bronchialis"
-120.19608,48.9738,"Saxifraga bronchialis"
-120.25975,48.95349,"Saxifraga bronchialis"
-120.20861,48.9363,"Saxifraga bronchialis"
-120.948333,47.151667,"Saxifraga bronchialis"
-154.633333,57.35,"Saxifraga bronchialis"
-121.143817,46.763733,"Saxifraga bronchialis"
-105.300806,36.917972,"Saxifraga bronchialis"
-121.50206,46.90381,"Saxifraga bronchialis"
-121.46565,48.903067,"Saxifraga bronchialis"
-114.057078,49.374248999068,"Saxifraga bronchialis"
-109.2356,38.4828,"Saxifraga bronchialis"
-121.590367,46.867867,"Saxifraga bronchialis"
-119.621508,53.9497709991029,"Saxifraga bronchialis"
-120.585633,47.2523,"Saxifraga bronchialis"
-159.872593875167,60.9155711263035,"Saxifraga bronchialis"
-120.653668,48.48329,"Saxifraga bronchialis"
-153.165556,57.583333,"Saxifraga bronchialis"
-154.583333,57.45,"Saxifraga bronchialis"
8.881459,48.168661,"Saxifraga bronchialis"
-154.6325,57.328333,"Saxifraga bronchialis"
-120.573333,48.375,"Saxifraga bronchialis"
-160.4015,55.325,"Saxifraga bronchialis"
-153.119983,60.1563329991864,"Saxifraga bronchialis"
-121.735783,46.756117,"Saxifraga bronchialis"
-149.783148167729,60.0777131790118,"Saxifraga bronchialis"
-161.56,59.13,"Saxifraga bronchialis"
-121.791111,48.943611,"Saxifraga bronchialis"
-139.3769,59.6742,"Saxifraga bronchialis"
65.5,68.840833,"Saxifraga bronchialis"
-121.601389,46.952778,"Saxifraga bronchialis"
-120.652,48.4025,"Saxifraga bronchialis"
-121.403611,49.573889,"Saxifraga bronchialis"
-137.99,59.42,"Saxifraga bronchialis"
-142.054892417512,62.422448655132,"Saxifraga bronchialis"
-154.91,59.75,"Saxifraga bronchialis"
-155.91,59.48,"Saxifraga bronchialis"
-163.72,67.59,"Saxifraga bronchialis"
160.183333,55.716667,"Saxifraga bronchialis"
-141.243599992576,60.8700961137493,"Saxifraga bronchialis"
-139.339003270406,60.0712767455205,"Saxifraga bronchialis"
160.183333,55.733333,"Saxifraga bronchialis"
-119.93246,48.66956,"Saxifraga bronchialis"
-120.680983,48.741767,"Saxifraga bronchialis"
-135.11,59.61,"Saxifraga bronchialis"
-142.261987713025,61.3247563895558,"Saxifraga bronchialis"
160.766667,55.983333,"Saxifraga bronchialis"
143.289167,50.756617,"Saxifraga bronchialis"
-126.75,52.383333,"Saxifraga bronchialis"
-120.838333,48.551667,"Saxifraga bronchialis"
173.67,52.35,"Saxifraga bronchialis"
143.724067,54.0613,"Saxifraga bronchialis"
-158.26,67.28,"Saxifraga bronchialis"
-142.822621705636,65.0041653280221,"Saxifraga bronchialis"
-142.93,64.99,"Saxifraga bronchialis"
-121.075685,48.716305,"Saxifraga bronchialis"
-151.0493,59.62024,"Saxifraga bronchialis"
-159.68,66.96,"Saxifraga bronchialis"
-121.015083,48.907921,"Saxifraga bronchialis"
-120.873611,49.613028,"Saxifraga bronchialis"
-143.677778765083,64.640309158327,"Saxifraga bronchialis"
-143.7,64.53,"Saxifraga bronchialis"
-143.691943999232,64.6161413178116,"Saxifraga bronchialis"
-142.93,64.86,"Saxifraga bronchialis"
-152.744,68.195,"Saxifraga bronchialis"
-153.81,59.5,"Saxifraga bronchialis"
-161.79,68.48,"Saxifraga bronchialis"
-143.53,60.34,"Saxifraga bronchialis"
-152.74,68.19,"Saxifraga bronchialis"
-152.19,68.23,"Saxifraga bronchialis"
-154.1,68.35,"Saxifraga bronchialis"
-148.91,61.36,"Saxifraga bronchialis"
-152.53,68.56,"Saxifraga bronchialis"
-152.83,61.35,"Saxifraga bronchialis"
-154.689,66.729,"Saxifraga bronchialis"
-155.48,66.93,"Saxifraga bronchialis"
-154.68,66.72,"Saxifraga bronchialis"
-121.036389,48.496111,"Saxifraga bronchialis"
-121.068356,48.504413,"Saxifraga bronchialis"
-121.036305,48.48701,"Saxifraga bronchialis"
-149.18,68.36,"Saxifraga bronchialis"
-158.78,68.32,"Saxifraga bronchialis"
-133.816667,59.433333,"Saxifraga bronchialis"
-159.74,61.18,"Saxifraga bronchialis"
-105.585833,40.091111,"Saxifraga bronchialis"
142.81855,54.274833,"Saxifraga bronchialis"
-143.01,60.3,"Saxifraga bronchialis"
-159.88,61.12,"Saxifraga bronchialis"
142.662233,54.393733,"Saxifraga bronchialis"
-135.16,59.61,"Saxifraga bronchialis"
-137.26,60.53,"Saxifraga bronchialis"
173.15,52.81,"Saxifraga bronchialis"
-136.31,59.38,"Saxifraga bronchialis"
-155.63,61.28,"Saxifraga bronchialis"
-155.6,61.11,"Saxifraga bronchialis"
-105.60277,39.65833,"Saxifraga bronchialis"
-159.51,55.89,"Saxifraga bronchialis"
-139.633,69.417,"Saxifraga bronchialis"
-121.754167,49.035278,"Saxifraga bronchialis"
173.3,52.8,"Saxifraga bronchialis"
-106.601355,39.005602,"Saxifraga bronchialis"
-157.27,57.16,"Saxifraga bronchialis"
-146.66,63.84,"Saxifraga bronchialis"
-104.979721,37.373333,"Saxifraga bronchialis"
-104.9574,37.3895,"Saxifraga bronchialis"
-155.8,68.41,"Saxifraga bronchialis"
-159.93,63.86,"Saxifraga bronchialis"
-160.58,63.71,"Saxifraga bronchialis"
-105.988321,38.991961,"Saxifraga bronchialis"
-106.433022,38.642945,"Saxifraga bronchialis"
-106.688151,39.117704,"Saxifraga bronchialis"
-107.921629,37.818501,"Saxifraga bronchialis"
-142.46,62.63,"Saxifraga bronchialis"
-154.21,60.13,"Saxifraga bronchialis"
-121.874444,49.038333,"Saxifraga bronchialis"
173.21,65.48,"Saxifraga bronchialis"
174.33,65.5,"Saxifraga bronchialis"
-172.166667,64.75,"Saxifraga bronchialis"
-106.097422,39.021632,"Saxifraga bronchialis"
-149.52,61.26,"Saxifraga bronchialis"
-149.53,61.14,"Saxifraga bronchialis"
-152.55,57.75,"Saxifraga bronchialis"
-140.99,65.17,"Saxifraga bronchialis"
-141.05,65.15,"Saxifraga bronchialis"
-134.53,58.41,"Saxifraga bronchialis"
177.5,64.73,"Saxifraga bronchialis"
-135.185,59.526111,"Saxifraga bronchialis"
171.86,62.48,"Saxifraga bronchialis"
-135.18,59.52,"Saxifraga bronchialis"
-105.435782,39.876942,"Saxifraga bronchialis"
-152.41,57.83,"Saxifraga bronchialis"
-107.25,33.75,"Saxifraga bronchialis"
-105.807,33.382,"Saxifraga bronchialis"
-122.825,48.675,"Saxifraga bronchialis"
-163.23,65.38,"Saxifraga bronchialis"
-164.71,65.85,"Saxifraga bronchialis"
-152.5,58.15,"Saxifraga bronchialis"
-161.83,59.76,"Saxifraga bronchialis"
-136.583333,59.966667,"Saxifraga bronchialis"
-123.118611,47.827778,"Saxifraga bronchialis"
-151.25,59.5,"Saxifraga bronchialis"
-105.63333,39.7,"Saxifraga bronchialis"
-105.63,39.7,"Saxifraga bronchialis"
-105.792677,39.806795,"Saxifraga bronchialis"
-148.29,61.06,"Saxifraga bronchialis"
-140.98,69.33,"Saxifraga bronchialis"
-145.75,61.13,"Saxifraga bronchialis"
-164.7,65.46,"Saxifraga bronchialis"
-140.983,69.467,"Saxifraga bronchialis"
-153.88,57.7,"Saxifraga bronchialis"
-149.28,61.78,"Saxifraga bronchialis"
-117.176,45.231,"Saxifraga bronchialis"
-158.83,60.21,"Saxifraga bronchialis"
-149.3,61.83,"Saxifraga bronchialis"
-155.266667,57.783333,"Saxifraga bronchialis"
-157,62.93,"Saxifraga bronchialis"
-123.4941,45.6552,"Saxifraga bronchialis"
-139.583,69.4,"Saxifraga bronchialis"
-149.66,68.63,"Saxifraga bronchialis"
-135.36,59.3,"Saxifraga bronchialis"
-164.43,65.86,"Saxifraga bronchialis"
-160.86,58.73,"Saxifraga bronchialis"
-149.41,68.18,"Saxifraga bronchialis"
-158.15,56.88,"Saxifraga bronchialis"
-158.08,56.91,"Saxifraga bronchialis"
-117.3,52.933333,"Saxifraga bronchialis"
-116.20639,45.09361,"Saxifraga bronchialis"
-149.43,60.98,"Saxifraga bronchialis"
-105.617,35.983,"Saxifraga bronchialis"
-165.16,64.95,"Saxifraga bronchialis"
-147.686340588941,70.0163972263291,"Saxifraga bronchialis"
-145.7,61.11,"Saxifraga bronchialis"
-145.01,60.98,"Saxifraga bronchialis"
-145,60.96,"Saxifraga bronchialis"
-166.93,60.2,"Saxifraga bronchialis"
-116.4423,62.5439,"Saxifraga bronchialis"
-151.33,59.55,"Saxifraga bronchialis"
-158,62.43,"Saxifraga bronchialis"
-144,69,"Saxifraga bronchialis"
-159.96,58.6,"Saxifraga bronchialis"
-119.93083,48.66972,"Saxifraga bronchialis"
-158.5,56.33,"Saxifraga bronchialis"
-123.11528,47.82667,"Saxifraga bronchialis"
-149.11,62.83,"Saxifraga bronchialis"
-149.31,68.61,"Saxifraga bronchialis"
-165.33,64.98,"Saxifraga bronchialis"
-106.506362,39.128168,"Saxifraga bronchialis"
-148.96,61.28,"Saxifraga bronchialis"
-139.316667,64.916667,"Saxifraga bronchialis"
-120.80278,48.08806,"Saxifraga bronchialis"
-105.659954,38.092042,"Saxifraga bronchialis"
-145.58,63.36,"Saxifraga bronchialis"
-165.3,64.98,"Saxifraga bronchialis"
-139.31,64.91,"Saxifraga bronchialis"
-144.436241251483,69.9997858940713,"Saxifraga bronchialis"
-164.5,64.66,"Saxifraga bronchialis"
-120.807295,48.112854,"Saxifraga bronchialis"
-149.08,69.9,"Saxifraga bronchialis"
-146.75,69.61,"Saxifraga bronchialis"
-146.53,69.7,"Saxifraga bronchialis"
-153.66,62.38,"Saxifraga bronchialis"
-153.01,62.63,"Saxifraga bronchialis"
-152.91,60.38,"Saxifraga bronchialis"
-165.33,64.6,"Saxifraga bronchialis"
-162.8,65.06,"Saxifraga bronchialis"
-150.53,59.48,"Saxifraga bronchialis"
-166.16,64.75,"Saxifraga bronchialis"
-136.98,68.3,"Saxifraga bronchialis"
-136.83,67.7,"Saxifraga bronchialis"
-149.43,68.15,"Saxifraga bronchialis"
-107.515518,37.918,"Saxifraga bronchialis"
-172.21,60.3,"Saxifraga bronchialis"
-116.467989,52.0115819990853,"Saxifraga bronchialis"
-159.95,61,"Saxifraga bronchialis"
-114.736216,44.652415,"Saxifraga bronchialis"
-149.45,68.41,"Saxifraga bronchialis"
-107.249221,38.748606,"Saxifraga bronchialis"
-149.45,68.13,"Saxifraga bronchialis"
-107.361594,37.902646,"Saxifraga bronchialis"
-107.092613,39.022123,"Saxifraga bronchialis"
-107.772117,37.972069,"Saxifraga bronchialis"
-144.919587849637,69.9831100977165,"Saxifraga bronchialis"
-105.469054,39.885786,"Saxifraga bronchialis"
-121.666667,49.25,"Saxifraga bronchialis"
-105.102154,39.269545,"Saxifraga bronchialis"
-105.1011,39.260268,"Saxifraga bronchialis"
-159.98,60.98,"Saxifraga bronchialis"
-125.666667,52.583333,"Saxifraga bronchialis"
-119.883333,51.966667,"Saxifraga bronchialis"
-137.95,60.833333,"Saxifraga bronchialis"
-140.25,69.116667,"Saxifraga bronchialis"
-150.75,62.5,"Saxifraga bronchialis"
-136.216667,67.033333,"Saxifraga bronchialis"
-148.93,60.38,"Saxifraga bronchialis"
-116.51,51.7056,"Saxifraga bronchialis"
-140.4,69.05,"Saxifraga bronchialis"
-114.986,50.5902,"Saxifraga bronchialis"
-140.25,69.11,"Saxifraga bronchialis"
-120.383333,50.2833329990731,"Saxifraga bronchialis"
-152,58.91,"Saxifraga bronchialis"
-106.455891,38.939117,"Saxifraga bronchialis"
-120.183333,51.95,"Saxifraga bronchialis"
-150.68,65.6,"Saxifraga bronchialis"
-113.384060318966,49.3497979758966,"Saxifraga bronchialis"
105.833333,52.366667,"Saxifraga bronchialis"
-149.5,60.5,"Saxifraga bronchialis"
-149.18,62.43,"Saxifraga bronchialis"
-134.083,60.2,"Saxifraga bronchialis"
-105.416667,39.2,"Saxifraga bronchialis"
-149.05,68.73,"Saxifraga bronchialis"
-136.5,59.7,"Saxifraga bronchialis"
-114.516667,50.25,"Saxifraga bronchialis"
-115.166667,51,"Saxifraga bronchialis"
-119.5,52.25,"Saxifraga bronchialis"
-121.45,50.8499999990767,"Saxifraga bronchialis"
-121.7,50.6,"Saxifraga bronchialis"
-153.08,57.2,"Saxifraga bronchialis"
-123.43889,47.99472,"Saxifraga bronchialis"
-155.48,58.55,"Saxifraga bronchialis"
-154.11,65.08,"Saxifraga bronchialis"
-114.6,49.75,"Saxifraga bronchialis"
-144.333333,69.883333,"Saxifraga bronchialis"
-114.333333,49.7,"Saxifraga bronchialis"
-123,51.133333,"Saxifraga bronchialis"
-154.23,57.16,"Saxifraga bronchialis"
-115.363822,50.780806,"Saxifraga bronchialis"
-156.68,56.78,"Saxifraga bronchialis"
-105.877732,39.661597,"Saxifraga bronchialis"
-150.3,67.03,"Saxifraga bronchialis"
-107.016667,38.958333,"Saxifraga bronchialis"
-160.61,68.9,"Saxifraga bronchialis"
-143.88,63.38,"Saxifraga bronchialis"
-128.683333,54.783333,"Saxifraga bronchialis"
