"lon","lat","species.name"
150.3731,-35.5447,"Juncus imbricatus"
149.1128,-36.0264,"Juncus imbricatus"
150.942242,-33.847058,"Juncus imbricatus"
150.63768,-34.904592,"Juncus imbricatus"
150.65,-34.9,"Juncus imbricatus"
-74.773428,5.673,"Juncus imbricatus"
-56.451389,-30.387778,"Juncus imbricatus"
-99.011528,20.181139,"Juncus imbricatus"
-99.053583,20.160333,"Juncus imbricatus"
-99.129944,20.247583,"Juncus imbricatus"
0,0,"Juncus imbricatus"
-64.3375,-19.013611,"Juncus imbricatus"
175.076,-39.9647,"Juncus imbricatus"
-64.410278,-20.116944,"Juncus imbricatus"
-64.305833,-21.758333,"Juncus imbricatus"
145.3761,-37.69,"Juncus imbricatus"
-98.691111,20.134583,"Juncus imbricatus"
-98.334167,20.025,"Juncus imbricatus"
144.2833,-36.7667,"Juncus imbricatus"
145.2564,-37.7483,"Juncus imbricatus"
151.722,-29.7253,"Juncus imbricatus"
151.721667,-29.725278,"Juncus imbricatus"
151.722766,-29.723697,"Juncus imbricatus"
-74.08116,4.640951,"Juncus imbricatus"
-72.754167,-39.860278,"Juncus imbricatus"
-64.338889,-19.025556,"Juncus imbricatus"
-65.76666,-26.95,"Juncus imbricatus"
150.984492,-33.831757,"Juncus imbricatus"
150.98,-33.83,"Juncus imbricatus"
151.484478,-33.265086,"Juncus imbricatus"
151.48,-33.27,"Juncus imbricatus"
-88.066,19.475,"Juncus imbricatus"
-88.066389,19.475,"Juncus imbricatus"
-78.86666,-1.41666,"Juncus imbricatus"
-78.866,-1.416,"Juncus imbricatus"
-98.333333,20.025,"Juncus imbricatus"
144.2167,-36.7833,"Juncus imbricatus"
-73.840897,5.109309,"Juncus imbricatus"
-55.58333,-27.26666,"Juncus imbricatus"
144.718889,-37.884444,"Juncus imbricatus"
150.85,-34.87,"Juncus imbricatus"
144.75,-36.35,"Juncus imbricatus"
-79.166,-3.133,"Juncus imbricatus"
144.35,-36.85,"Juncus imbricatus"
145.2814,-37.8219,"Juncus imbricatus"
145.281,-37.8219,"Juncus imbricatus"
151.5,-33.233333,"Juncus imbricatus"
151.05,-34.166667,"Juncus imbricatus"
-79.25,-3.55,"Juncus imbricatus"
-79.01666,-3.55,"Juncus imbricatus"
152.57,-31.5,"Juncus imbricatus"
150.976412,-30.804711,"Juncus imbricatus"
152.56777,-31.498411,"Juncus imbricatus"
-99.986389,19.725,"Juncus imbricatus"
-78.46333,-0.175,"Juncus imbricatus"
151.7,-29.716667,"Juncus imbricatus"
-78.083,0.366,"Juncus imbricatus"
-78.08333,0.36666,"Juncus imbricatus"
-78.683,-1.3,"Juncus imbricatus"
-77,0,"Juncus imbricatus"
-78.68333,-1.3,"Juncus imbricatus"
150.367854,-35.565098,"Juncus imbricatus"
150.37,-35.57,"Juncus imbricatus"
-55.716667,-28.95,"Juncus imbricatus"
-105.933,25.017,"Juncus imbricatus"
