"lon","lat","species.name"
-119.717663,53.9376799991028,"Erigeron lanatus"
-119.893093,53.9313669991027,"Erigeron lanatus"
-119.621508,53.9497709991029,"Erigeron lanatus"
-119.935649,54.0089919991035,"Erigeron lanatus"
-119.995247,54.1696309991052,"Erigeron lanatus"
-119.998333,54.319722,"Erigeron lanatus"
-118.828003,53.5754009990992,"Erigeron lanatus"
-118.566002,53.5021019990984,"Erigeron lanatus"
-116.255278,50.338889,"Erigeron lanatus"
-115.249167,50.037222,"Erigeron lanatus"
-116.044722,50.791111,"Erigeron lanatus"
-116.3,50.483333,"Erigeron lanatus"
-114.76,49.9792,"Erigeron lanatus"
-116.883,52.25,"Erigeron lanatus"
-116.883333,52.25,"Erigeron lanatus"
-115.216667,50.95,"Erigeron lanatus"
-106.58,38.68,"Erigeron lanatus"
-115.199185,50.9579049990774,"Erigeron lanatus"
-115.097868,50.8120009990764,"Erigeron lanatus"
-114.976713,50.6554909990754,"Erigeron lanatus"
-115.166667,51,"Erigeron lanatus"
-117.3972,52.9129,"Erigeron lanatus"
-114.5161,50.2311,"Erigeron lanatus"
-114.0811,49.1353,"Erigeron lanatus"
-116.860959,52.048743,"Erigeron lanatus"
-114,49.033333,"Erigeron lanatus"
-117.6,52.758333,"Erigeron lanatus"
-114.7621,50.4527,"Erigeron lanatus"
-117.616667,52.75,"Erigeron lanatus"
-116.863553,52.041674,"Erigeron lanatus"
-114.991163,50.588711,"Erigeron lanatus"
-118.58333,53.5,"Erigeron lanatus"
-118.141311,52.829887,"Erigeron lanatus"
-118.54,53.4908,"Erigeron lanatus"
-117.201667,52.180556,"Erigeron lanatus"
-123.78472,47.89889,"Erigeron lanatus"
-106.9341,38.992,"Erigeron lanatus"
-106.9156,38.992,"Erigeron lanatus"
-106.7556,39.0203,"Erigeron lanatus"
-106.8872,39.0249,"Erigeron lanatus"
