"lon","lat","species.name"
-73.873826,40.85334,"Taraxacum officinale"
-99.139345,19.329991,"Taraxacum officinale"
-74.30058,40.68552,"Taraxacum officinale"
-71.037497,42.312613,"Taraxacum officinale"
-95.371345,29.753873,"Taraxacum officinale"
-97.271448,32.745417,"Taraxacum officinale"
-135.313572,57.045012,"Taraxacum officinale"
-95.604745,29.753038,"Taraxacum officinale"
-76.502995,39.572748,"Taraxacum officinale"
10.431798,45.133814,"Taraxacum officinale"
-122.092266,37.372015,"Taraxacum officinale"
-118.292795,34.208101,"Taraxacum officinale"
-118.292766,34.208144,"Taraxacum officinale"
-104.500503,24.093823,"Taraxacum officinale"
-100.070778,20.410556,"Taraxacum officinale"
-85.557612,35.03158,"Taraxacum officinale"
-96.825293,32.970611,"Taraxacum officinale"
-98.519625,33.873635,"Taraxacum officinale"
-117.652709,33.661187,"Taraxacum officinale"
-92.643494,16.744828,"Taraxacum officinale"
-0.5231,52.67714,"Taraxacum officinale"
-119.678742,36.811783,"Taraxacum officinale"
-99.946268,20.540504,"Taraxacum officinale"
-77.150426,38.888609,"Taraxacum officinale"
-106.497723,23.356601,"Taraxacum officinale"
-117.132111,32.571453,"Taraxacum officinale"
-1.09079,52.61993,"Taraxacum officinale"
-76.503811,39.573278,"Taraxacum officinale"
-85.622609,35.009022,"Taraxacum officinale"
-79.955897,39.629526,"Taraxacum officinale"
-71.037361,42.3126,"Taraxacum officinale"
-118.61363,34.293025,"Taraxacum officinale"
-75.992765,44.060742,"Taraxacum officinale"
7.011606,49.225266,"Taraxacum officinale"
-77.150426,38.88901,"Taraxacum officinale"
19.092829,69.718361,"Taraxacum officinale"
-73.872163,40.85381,"Taraxacum officinale"
-122.426866,37.952027,"Taraxacum officinale"
-106.42627,23.179725,"Taraxacum officinale"
-95.721947,30.628611,"Taraxacum officinale"
-94.754556,32.538611,"Taraxacum officinale"
-73.871455,40.854321,"Taraxacum officinale"
-96.994582,32.612945,"Taraxacum officinale"
-80.345528,32.679161,"Taraxacum officinale"
18.943592,69.64329,"Taraxacum officinale"
-75.629563,39.649446,"Taraxacum officinale"
-1.24392,52.64887,"Taraxacum officinale"
-97.154511,33.133042,"Taraxacum officinale"
11.004299,59.659798,"Taraxacum officinale"
-97.819763,32.740222,"Taraxacum officinale"
-97.501792,32.841072,"Taraxacum officinale"
-74.727458,40.296548,"Taraxacum officinale"
10.263674,45.216637,"Taraxacum officinale"
-77.643139,37.447206,"Taraxacum officinale"
-117.108224,32.835955,"Taraxacum officinale"
-96.984855,33.000733,"Taraxacum officinale"
-74.727168,40.296641,"Taraxacum officinale"
-97.761847,30.460525,"Taraxacum officinale"
-135.34852,57.049464,"Taraxacum officinale"
-122.087127,37.363712,"Taraxacum officinale"
-77.06658,38.914755,"Taraxacum officinale"
-97.754203,30.407892,"Taraxacum officinale"
10.187064,45.127522,"Taraxacum officinale"
10.336565,43.819447,"Taraxacum officinale"
-84.894821,32.549949,"Taraxacum officinale"
-77.049867,38.899187,"Taraxacum officinale"
-74.727423,40.296502,"Taraxacum officinale"
-80.13115,40.269927,"Taraxacum officinale"
-118.838081,35.216949,"Taraxacum officinale"
-117.877846,33.877517,"Taraxacum officinale"
-117.663857,33.552783,"Taraxacum officinale"
-79.169478,33.681285,"Taraxacum officinale"
-74.532741,40.602916,"Taraxacum officinale"
-73.91216,40.900169,"Taraxacum officinale"
-74.334553,40.743253,"Taraxacum officinale"
-100.207533,25.645698,"Taraxacum officinale"
-77.049805,38.89917,"Taraxacum officinale"
-77.049933,38.899238,"Taraxacum officinale"
-85.597955,34.991182,"Taraxacum officinale"
-77.068497,38.91373,"Taraxacum officinale"
7.003356,46.340746,"Taraxacum officinale"
-97.765537,30.454071,"Taraxacum officinale"
-74.726405,40.294168,"Taraxacum officinale"
-96.67495,33.075121,"Taraxacum officinale"
-95.28913,37.18739,"Taraxacum officinale"
-74.72738,40.296449,"Taraxacum officinale"
-84.868184,34.630594,"Taraxacum officinale"
174.706184,-36.877386,"Taraxacum officinale"
-77.049897,38.89918,"Taraxacum officinale"
-79.53515,40.682392,"Taraxacum officinale"
-98.426218,30.103774,"Taraxacum officinale"
-97.747772,30.413272,"Taraxacum officinale"
-74.726357,40.294133,"Taraxacum officinale"
171.784274,-41.699319,"Taraxacum officinale"
-99.182793,19.423259,"Taraxacum officinale"
-108.340777,25.706831,"Taraxacum officinale"
-93.326183,35.513199,"Taraxacum officinale"
-97.428103,32.743688,"Taraxacum officinale"
