"lon","lat","species.name"
-120.126955,39.301687,"Eriogonum umbellatum"
-119.446817,44.259403,"Eriogonum umbellatum"
-119.871848,39.394816,"Eriogonum umbellatum"
-105.2941,39.928976,"Eriogonum umbellatum"
-122.082509,37.378717,"Eriogonum umbellatum"
-119.792032,38.723403,"Eriogonum umbellatum"
-119.9892,38.6956,"Eriogonum umbellatum"
-104.961468,39.732207,"Eriogonum umbellatum"
-114.253849,38.974971,"Eriogonum umbellatum"
-105.614147,40.37264,"Eriogonum umbellatum"
-121.340789,43.96941,"Eriogonum umbellatum"
-120.123111,39.347161,"Eriogonum umbellatum"
-106.991868,38.961384,"Eriogonum umbellatum"
-106.978374,38.978242,"Eriogonum umbellatum"
-106.982817,38.959943,"Eriogonum umbellatum"
-106.376903,38.788905,"Eriogonum umbellatum"
-112.217847,42.701751,"Eriogonum umbellatum"
-120.118194,39.314408,"Eriogonum umbellatum"
-119.869492,39.3823,"Eriogonum umbellatum"
-106.978322,38.978968,"Eriogonum umbellatum"
-119.85588,39.361458,"Eriogonum umbellatum"
-119.061148,37.656902,"Eriogonum umbellatum"
-106.979096,38.951132,"Eriogonum umbellatum"
-105.523659,40.427212,"Eriogonum umbellatum"
-107.000337,38.979972,"Eriogonum umbellatum"
-119.878607,39.395247,"Eriogonum umbellatum"
-119.416375,38.831908,"Eriogonum umbellatum"
-106.976243,38.947404,"Eriogonum umbellatum"
-111.632881,35.218361,"Eriogonum umbellatum"
-119.061398,37.65673,"Eriogonum umbellatum"
-111.614272,40.580138,"Eriogonum umbellatum"
-115.383714,40.647164,"Eriogonum umbellatum"
-108.65454,38.717801,"Eriogonum umbellatum"
-119.780962,39.650097,"Eriogonum umbellatum"
-120.211887,39.436359,"Eriogonum umbellatum"
-120.312042,38.920025,"Eriogonum umbellatum"
-120.241165,39.431965,"Eriogonum umbellatum"
-119.948611,38.981944,"Eriogonum umbellatum"
-122.600042,42.207823,"Eriogonum umbellatum"
-112.471755,42.82808,"Eriogonum umbellatum"
-120.00172,38.935161,"Eriogonum umbellatum"
-106.989169,38.958607,"Eriogonum umbellatum"
-105.273685,39.894294,"Eriogonum umbellatum"
-120.052403,38.936046,"Eriogonum umbellatum"
-120.249253,48.439022,"Eriogonum umbellatum"
-112.435376,42.791106,"Eriogonum umbellatum"
-118.968101,37.635093,"Eriogonum umbellatum"
-108.503594,37.241969,"Eriogonum umbellatum"
-105.221286,39.770586,"Eriogonum umbellatum"
-112.435469,42.792643,"Eriogonum umbellatum"
-112.435227,42.791185,"Eriogonum umbellatum"
-118.681164,37.560623,"Eriogonum umbellatum"
-106.980717,38.959741,"Eriogonum umbellatum"
-120.252251,39.433771,"Eriogonum umbellatum"
-120.266675,39.440757,"Eriogonum umbellatum"
-110.566492,44.444036,"Eriogonum umbellatum"
-120.664167,39.607778,"Eriogonum umbellatum"
-117.647733,34.360797,"Eriogonum umbellatum"
-121.442892,40.16578,"Eriogonum umbellatum"
-121.811767,44.205764,"Eriogonum umbellatum"
-108.488693,37.183782,"Eriogonum umbellatum"
-119.93474,39.284888,"Eriogonum umbellatum"
-119.467354,41.908878,"Eriogonum umbellatum"
-105.647118,38.985918,"Eriogonum umbellatum"
-122.705266,42.081321,"Eriogonum umbellatum"
-120.64219,39.705581,"Eriogonum umbellatum"
-116.572809,33.629258,"Eriogonum umbellatum"
-121.820694,44.206844,"Eriogonum umbellatum"
-116.632495,33.703427,"Eriogonum umbellatum"
-119.295666,37.968515,"Eriogonum umbellatum"
-105.228724,39.733488,"Eriogonum umbellatum"
-117.703571,34.369228,"Eriogonum umbellatum"
-119.995369,38.671731,"Eriogonum umbellatum"
-121.205208,39.87798,"Eriogonum umbellatum"
-118.174164,37.496666,"Eriogonum umbellatum"
-120.113585,38.866407,"Eriogonum umbellatum"
-120.661297,39.592197,"Eriogonum umbellatum"
-119.850349,38.295425,"Eriogonum umbellatum"
-120.671082,39.712073,"Eriogonum umbellatum"
-105.25763,39.947137,"Eriogonum umbellatum"
-120.004111,38.707653,"Eriogonum umbellatum"
-108.461833,37.230873,"Eriogonum umbellatum"
-110.446908,44.781758,"Eriogonum umbellatum"
-119.057922,37.67374,"Eriogonum umbellatum"
-106.68051,40.10799,"Eriogonum umbellatum"
-105.626408,40.406875,"Eriogonum umbellatum"
-121.912193,37.881459,"Eriogonum umbellatum"
-121.412607,40.155053,"Eriogonum umbellatum"
-117.652824,34.358565,"Eriogonum umbellatum"
-122.654655,43.582462,"Eriogonum umbellatum"
-118.981479,37.666897,"Eriogonum umbellatum"
-105.633384,40.410915,"Eriogonum umbellatum"
-122.153215,42.978392,"Eriogonum umbellatum"
-107.700068,38.565088,"Eriogonum umbellatum"
-123.179463,41.55283,"Eriogonum umbellatum"
-112.432644,42.792835,"Eriogonum umbellatum"
-120.030603,38.448533,"Eriogonum umbellatum"
-120.418833,39.621167,"Eriogonum umbellatum"
-121.93146,37.895952,"Eriogonum umbellatum"
-119.004944,37.940917,"Eriogonum umbellatum"
-120.054393,38.936916,"Eriogonum umbellatum"
-120.3915,39.8175,"Eriogonum umbellatum"
-119.11211,37.82211,"Eriogonum umbellatum"
-106.31249,39.83594,"Eriogonum umbellatum"
-119.907552,39.118702,"Eriogonum umbellatum"
-120.223141,39.045773,"Eriogonum umbellatum"
-122.63442,41.09152,"Eriogonum umbellatum"
-104.80215,39.38873,"Eriogonum umbellatum"
-118.180889,37.383694,"Eriogonum umbellatum"
-114.00927,49.07104,"Eriogonum umbellatum"
-121.822816,37.963735,"Eriogonum umbellatum"
-118.63309,35.850831,"Eriogonum umbellatum"
-120.637698,39.424081,"Eriogonum umbellatum"
-122.7494,39.3560199990747,"Eriogonum umbellatum"
-120.88535,39.5421,"Eriogonum umbellatum"
-120.144375,38.918269,"Eriogonum umbellatum"
-116.9182,34.28797,"Eriogonum umbellatum"
-121.48483,39.79918,"Eriogonum umbellatum"
-117.910301,34.347066,"Eriogonum umbellatum"
-117.920744,34.360762,"Eriogonum umbellatum"
-118.15893,37.50539,"Eriogonum umbellatum"
-111.591047,40.585461,"Eriogonum umbellatum"
-120.207611,49.056188,"Eriogonum umbellatum"
-118.335056,37.895729,"Eriogonum umbellatum"
-118.073416,34.399642,"Eriogonum umbellatum"
-118.559794,37.787861,"Eriogonum umbellatum"
-118.59772,37.53742,"Eriogonum umbellatum"
-118.584772,37.537417,"Eriogonum umbellatum"
-118.59772,37.5374199990882,"Eriogonum umbellatum"
-120.218494,39.627402,"Eriogonum umbellatum"
-120.48873,39.615388,"Eriogonum umbellatum"
-118.198667,37.4304499990891,"Eriogonum umbellatum"
-117.08022,34.26483,"Eriogonum umbellatum"
-114.85707,43.19716,"Eriogonum umbellatum"
-123.468668,44.913633,"Eriogonum umbellatum"
-120.316686,39.30052,"Eriogonum umbellatum"
-118.170117,37.3040999990902,"Eriogonum umbellatum"
-118.19867,37.43045,"Eriogonum umbellatum"
-119.049525,37.739465,"Eriogonum umbellatum"
-121.546233,41.691798,"Eriogonum umbellatum"
-120.52,41.9691669990619,"Eriogonum umbellatum"
-118.169833,37.495833,"Eriogonum umbellatum"
-122.048851,42.909092,"Eriogonum umbellatum"
-115.091071,41.033499,"Eriogonum umbellatum"
-120.199141,39.43294,"Eriogonum umbellatum"
-119.990061,38.682407,"Eriogonum umbellatum"
-118.680843,37.557321,"Eriogonum umbellatum"
-119.05919,37.67375,"Eriogonum umbellatum"
-120.086311,38.846905,"Eriogonum umbellatum"
-117.913253,34.346337,"Eriogonum umbellatum"
-119.05919,37.6737499990871,"Eriogonum umbellatum"
-119.897081,39.313571,"Eriogonum umbellatum"
-105.683639,40.342793,"Eriogonum umbellatum"
-119.11878,34.70144,"Eriogonum umbellatum"
-121.211944,39.5474999990735,"Eriogonum umbellatum"
-121.502,46.9457,"Eriogonum umbellatum"
-121.573333,39.8144439990719,"Eriogonum umbellatum"
-115.522483,35.455138,"Eriogonum umbellatum"
-120.27778,38.55889,"Eriogonum umbellatum"
-117.017249,46.716824,"Eriogonum umbellatum"
-121.965194,37.986099,"Eriogonum umbellatum"
-104.962197,39.732042,"Eriogonum umbellatum"
-121.417605,40.684497,"Eriogonum umbellatum"
-119.307778,38.0888889990837,"Eriogonum umbellatum"
-121.241316,39.021231,"Eriogonum umbellatum"
-119.671944,38.6563889990795,"Eriogonum umbellatum"
-118.5772,37.2542,"Eriogonum umbellatum"
-119.420397,38.354923,"Eriogonum umbellatum"
-118.08563,35.61313,"Eriogonum umbellatum"
-114.393768,43.705608,"Eriogonum umbellatum"
-118.5772,37.2541999990906,"Eriogonum umbellatum"
-115.60492,43.55675,"Eriogonum umbellatum"
-118.39875,37.1259699990918,"Eriogonum umbellatum"
-121.241316,39.0212309990769,"Eriogonum umbellatum"
-118.39875,37.1259669990918,"Eriogonum umbellatum"
-119.082999,37.686028,"Eriogonum umbellatum"
-118.39875,37.12597,"Eriogonum umbellatum"
-116.733353,33.810616,"Eriogonum umbellatum"
-117.74595,34.3681599991205,"Eriogonum umbellatum"
-120.046967,38.83115,"Eriogonum umbellatum"
-107.741596,38.575394,"Eriogonum umbellatum"
-117.62394,34.3122799991211,"Eriogonum umbellatum"
-119.633833,38.331833,"Eriogonum umbellatum"
-121.56468,39.8208599990719,"Eriogonum umbellatum"
-120.32003,39.316372,"Eriogonum umbellatum"
-120.106169,38.882083,"Eriogonum umbellatum"
-120.646167,39.6285,"Eriogonum umbellatum"
-119.91611,38.6158299990798,"Eriogonum umbellatum"
-119.91611,38.61583,"Eriogonum umbellatum"
-117.74594,34.36817,"Eriogonum umbellatum"
-121.10567,40.61553,"Eriogonum umbellatum"
-116.88603,34.22711,"Eriogonum umbellatum"
-116.88602,34.22712,"Eriogonum umbellatum"
-120.36728,39.293237,"Eriogonum umbellatum"
-120.252154,39.433817,"Eriogonum umbellatum"
